Topic,Time,Throughput
topic_priority,12:06:56.588,0.19981385341415936
topic_priority,12:07:06.583,2.196068861053206
topic_priority,12:07:16.584,2.994075383512613
topic_priority,12:07:26.589,3.592233089148628
topic_priority,12:07:36.597,3.5903204959429376
topic_priority,12:07:46.605,2.5947367840125732
topic_priority,12:07:56.604,2.5981915028225453
topic_priority,12:08:06.618,1.398492928080983
topic_priority,12:08:16.628,0.7985949839290746
topic_priority,12:08:26.634,3.598595684020268
topic_priority,12:08:36.638,0.1998157379191205
topic_priority,12:08:46.658,1.1966199077465882
topic_priority,12:08:56.655,0.0
topic_priority,12:09:06.650,1.9986172366786314
topic_priority,12:09:16.657,0.7989658665203281
topic_priority,12:09:26.665,3.191346790830534
topic_priority,12:09:36.657,2.5984891344776493
topic_priority,12:09:46.671,4.99467328083945
topic_priority,12:09:56.679,1.5965462553476566
topic_priority,12:10:06.684,5.995503132830252
topic_priority,12:10:16.690,2.7992461070384524
topic_priority,12:10:26.698,0.39947369340893374
topic_priority,12:10:36.709,5.196813937311314
topic_normal,12:06:58.594,2.3992738357808627
topic_normal,12:07:08.600,1.3986315788632402
topic_normal,12:07:18.612,0.0
topic_normal,12:07:28.621,0.0
topic_normal,12:07:38.620,4.592609939494161
topic_normal,12:07:48.617,5.1931065664815215
topic_normal,12:07:58.622,5.990109969034526
topic_normal,12:08:08.627,4.393281003898258
topic_normal,12:08:18.634,3.7910742946806044
topic_normal,12:08:28.651,0.19953549334362564
topic_normal,12:08:38.650,2.599052489424455
topic_normal,12:08:48.655,4.998109115359477
topic_normal,12:08:58.665,4.398859639627023
topic_normal,12:09:08.678,5.59248403700331
topic_normal,12:09:18.693,5.386220217369096
topic_normal,12:09:28.691,5.591397858051302
topic_normal,12:09:38.691,5.593927679625213
topic_normal,12:09:48.698,4.992183339171192
topic_normal,12:09:58.704,1.398260089040803
topic_normal,12:10:08.717,0.0
topic_normal,12:10:18.721,0.0
topic_normal,12:10:28.726,0.0
topic_normal,12:10:38.741,0.0
