Collection,Time,Throughput
topic_priority,11:07:29.414,0
topic_priority,11:07:39.421,0
topic_priority,11:07:49.432,0
topic_priority,11:07:59.434,0
topic_priority,11:08:09.437,0
topic_priority,11:08:19.443,0
topic_priority,11:08:29.449,0
topic_priority,11:08:39.461,0
topic_priority,11:08:49.470,0
topic_priority,11:08:59.480,0
topic_priority,11:09:09.484,0
topic_priority,11:09:19.491,0
topic_priority,11:09:29.490,0
topic_priority,11:09:39.496,0
topic_priority,11:09:49.512,0
topic_priority,11:09:59.514,0
topic_priority,11:10:09.519,0
topic_priority,11:10:19.527,0
topic_priority,11:10:29.526,0
topic_priority,11:10:39.527,0
topic_priority,11:10:49.542,0
topic_priority,11:10:59.541,0
topic_priority,11:11:09.556,0
topic_priority,11:11:19.569,0
topic_priority,11:11:29.570,0
topic_priority,11:11:39.572,0
topic_priority,11:11:49.574,0
topic_priority,11:11:59.581,0
topic_priority,11:12:09.587,0
topic_priority,11:12:19.595,0
topic_priority,11:12:29.599,0
topic_priority,11:12:39.605,0
topic_priority,11:12:49.619,0
topic_priority,11:12:59.627,0
topic_priority,11:13:09.641,0
topic_priority,11:13:19.652,0
topic_normal,11:07:29.425,0
topic_normal,11:07:39.426,0
topic_normal,11:07:49.436,0
topic_normal,11:07:59.436,0
topic_normal,11:08:09.442,0
topic_normal,11:08:19.448,0
topic_normal,11:08:29.453,0
topic_normal,11:08:39.468,0
topic_normal,11:08:49.473,0
topic_normal,11:08:59.484,0
topic_normal,11:09:09.491,0
topic_normal,11:09:19.492,0
topic_normal,11:09:29.491,0
topic_normal,11:09:39.501,0
topic_normal,11:09:49.518,0
topic_normal,11:09:59.516,0
topic_normal,11:10:09.521,0
topic_normal,11:10:19.530,0
topic_normal,11:10:29.532,0
topic_normal,11:10:39.533,0
topic_normal,11:10:49.549,0
topic_normal,11:10:59.542,0
topic_normal,11:11:09.559,0
topic_normal,11:11:19.574,0
topic_normal,11:11:29.575,0
topic_normal,11:11:39.579,0
topic_normal,11:11:49.575,0
topic_normal,11:11:59.582,0
topic_normal,11:12:09.593,0
topic_normal,11:12:19.596,0
topic_normal,11:12:29.600,0
topic_normal,11:12:39.612,0
topic_normal,11:12:49.626,0
topic_normal,11:12:59.628,0
topic_normal,11:13:09.646,0
topic_normal,11:13:19.659,0
