Port,Time,Utilization
8419,12:06:51.584,1.5625
8419,12:06:53.593,1.5625
8419,12:06:56.997,7.8125
8419,12:06:57.430,10.9375
8419,12:06:57.943,12.5
8419,12:06:58.451,12.5
8419,12:06:58.960,12.5
8419,12:06:59.473,12.5
8419,12:06:59.615,12.5
8419,12:06:59.960,12.5
8419,12:07:00.464,12.5
8419,12:07:00.976,12.5
8419,12:07:01.477,12.5
8419,12:07:01.989,12.5
8419,12:07:02.489,12.5
8419,12:07:02.996,12.5
8419,12:07:03.498,15.625
8419,12:07:04.003,15.625
8419,12:07:04.506,15.625
8419,12:07:05.135,15.625
8419,12:07:05.500,15.625
8419,12:07:06.020,15.625
8419,12:07:06.532,15.625
8419,12:07:07.048,15.625
8419,12:07:13.319,17.1875
8419,12:07:13.599,20.3125
8419,12:07:14.109,21.875
8419,12:07:14.612,21.875
8419,12:07:15.116,21.875
8419,12:07:20.221,21.875
8419,12:07:20.669,21.875
8419,12:07:21.169,21.875
8419,12:07:21.672,23.4375
8419,12:07:22.185,23.4375
8419,12:07:22.684,23.4375
8419,12:07:25.359,25.0
8419,12:07:25.733,25.0
8419,12:07:26.238,25.0
8419,12:07:26.750,25.0
8419,12:07:27.261,25.0
8419,12:07:28.947,25.0
8419,12:07:29.237,25.0
8419,12:07:29.748,25.0
8419,12:07:30.247,25.0
8419,12:07:33.443,25.0
8419,12:07:33.852,25.0
8419,12:07:34.325,25.0
8419,12:07:34.829,25.0
8419,12:07:35.051,25.0
8419,12:07:35.293,25.0
8419,12:07:35.297,25.0
8419,12:07:35.809,25.0
8419,12:07:35.812,25.0
8419,12:07:36.318,25.0
8419,12:07:36.815,25.0
8419,12:07:37.319,25.0
8419,12:07:37.824,25.0
8419,12:07:38.339,25.0
8419,12:07:38.842,25.0
8419,12:07:39.391,25.0
8419,12:07:39.850,25.0
8419,12:07:40.956,25.0
8419,12:07:41.345,25.0
8419,12:07:41.850,25.0
8419,12:07:42.363,25.0
8419,12:07:42.867,25.0
8419,12:07:43.377,25.0
8419,12:07:44.480,25.0
8419,12:07:44.883,25.0
8419,12:07:45.392,25.0
8419,12:07:45.905,25.0
8419,12:07:46.415,25.0
8419,12:07:46.912,25.0
8419,12:07:47.422,25.0
8419,12:07:47.929,25.0
8419,12:07:48.441,25.0
8419,12:07:48.993,25.0
8419,12:07:50.858,25.0
8419,12:07:50.994,25.0
8419,12:07:51.497,25.0
8419,12:07:52.002,25.0
8419,12:07:52.518,26.5625
8419,12:07:53.029,26.5625
8419,12:07:53.532,28.125
8419,12:07:53.625,28.125
8419,12:07:53.989,28.125
8419,12:07:54.500,28.125
8419,12:07:55.000,28.125
8419,12:07:55.505,28.125
8419,12:07:56.023,29.6875
8419,12:07:56.533,29.6875
8419,12:07:57.034,29.6875
8419,12:07:57.613,29.6875
8419,12:07:58.050,29.6875
8419,12:08:00.229,29.6875
8419,12:08:00.601,31.25
8419,12:08:01.119,31.25
8419,12:08:01.636,31.25
8419,12:08:02.137,31.25
8419,12:08:02.640,32.8125
8419,12:08:02.897,34.375
8419,12:08:03.092,34.375
8419,12:08:03.599,34.375
8419,12:08:04.108,34.375
8419,12:08:04.611,34.375
8419,12:08:05.114,34.375
8419,12:08:05.616,34.375
8419,12:08:06.123,34.375
8419,12:08:06.623,34.375
8419,12:08:07.188,34.375
8419,12:08:09.308,34.375
8419,12:08:09.697,34.375
8419,12:08:10.194,34.375
8419,12:08:10.696,34.375
8419,12:08:11.207,34.375
8419,12:08:11.711,34.375
8419,12:08:11.935,35.9375
8419,12:08:12.151,35.9375
8419,12:08:12.656,35.9375
8419,12:08:13.159,35.9375
8419,12:08:13.665,35.9375
8419,12:08:14.168,35.9375
8419,12:08:14.685,35.9375
8419,12:08:15.179,35.9375
8419,12:08:15.697,35.9375
8419,12:08:16.200,35.9375
8419,12:08:18.377,35.9375
8419,12:08:18.769,35.9375
8419,12:08:19.277,35.9375
8419,12:08:19.787,37.5
8419,12:08:20.284,37.5
8419,12:08:20.431,37.5
8419,12:08:20.739,37.5
8419,12:08:20.741,37.5
8419,12:08:21.246,37.5
8419,12:08:21.250,37.5
8419,12:08:21.743,37.5
8419,12:08:21.745,37.5
8419,12:08:22.259,37.5
8419,12:08:22.261,37.5
8419,12:08:22.766,37.5
8419,12:08:22.768,37.5
8419,12:08:23.275,37.5
8419,12:08:25.369,37.5
8419,12:08:25.860,37.5
8419,12:08:26.363,37.5
8419,12:08:26.883,37.5
8419,12:08:27.369,37.5
8419,12:08:27.877,37.5
8419,12:08:28.384,37.5
8419,12:08:28.773,37.5
8419,12:08:28.812,37.5
8419,12:08:28.821,37.5
8419,12:08:29.316,37.5
8419,12:08:29.325,37.5
8419,12:08:29.824,37.5
8419,12:08:29.829,37.5
8419,12:08:30.325,37.5
8419,12:08:30.331,37.5
8419,12:08:30.836,37.5
8419,12:08:30.843,37.5
8419,12:08:31.342,37.5
8419,12:08:31.343,37.5
8419,12:08:31.844,37.5
8419,12:08:32.356,37.5
8419,12:08:32.860,40.625
8419,12:08:33.371,40.625
8419,12:08:33.878,40.625
8419,12:08:34.384,40.625
8419,12:08:34.979,40.625
8419,12:08:35.391,40.625
8419,12:08:38.498,40.625
8419,12:08:38.886,40.625
8419,12:08:39.402,40.625
8419,12:08:39.901,40.625
8419,12:08:40.416,40.625
8419,12:08:41.046,40.625
8419,12:08:41.437,40.625
8419,12:08:43.127,42.1875
8419,12:08:43.449,42.1875
8419,12:08:43.952,42.1875
8419,12:08:44.458,42.1875
8419,12:08:44.959,42.1875
8419,12:08:45.579,42.1875
8419,12:08:46.118,42.1875
8419,12:08:46.119,42.1875
8419,12:08:46.478,42.1875
8419,12:08:46.491,42.1875
8419,12:08:46.973,42.1875
8419,12:08:46.992,42.1875
8419,12:08:47.480,42.1875
8419,12:08:47.495,42.1875
8419,12:08:47.989,42.1875
8419,12:08:48.498,42.1875
8419,12:08:49.089,42.1875
8419,12:08:49.639,43.75
8419,12:08:52.434,43.75
8419,12:08:52.528,43.75
8419,12:08:53.031,43.75
8419,12:08:53.545,43.75
8419,12:08:54.046,43.75
8419,12:08:54.547,43.75
8419,12:08:55.052,43.75
8419,12:08:55.558,43.75
8419,12:08:56.072,43.75
8419,12:08:56.570,43.75
8419,12:08:57.075,43.75
8419,12:08:59.261,43.75
8419,12:08:59.577,43.75
8419,12:09:00.081,43.75
8419,12:09:00.590,43.75
8419,12:09:01.094,43.75
8419,12:09:01.595,43.75
8419,12:09:02.105,43.75
8419,12:09:02.607,43.75
8419,12:09:03.122,43.75
8419,12:09:03.343,43.75
8419,12:09:03.605,43.75
8419,12:09:04.111,43.75
8419,12:09:04.615,43.75
8419,12:09:05.117,43.75
8419,12:09:05.623,43.75
8419,12:09:06.135,43.75
8419,12:09:06.632,43.75
8419,12:09:07.257,43.75
8419,12:09:07.643,43.75
8419,12:09:07.785,43.75
8419,12:09:08.136,43.75
8419,12:09:08.143,43.75
8419,12:09:08.639,43.75
8419,12:09:09.144,43.75
8419,12:09:09.648,43.75
8419,12:09:10.153,43.75
8419,12:09:10.664,43.75
8419,12:09:11.169,43.75
8419,12:09:11.761,43.75
8419,12:09:13.382,43.75
8419,12:09:13.675,45.3125
8419,12:09:14.185,45.3125
8419,12:09:14.696,45.3125
8419,12:09:15.195,45.3125
8419,12:09:15.707,45.3125
8419,12:09:16.206,45.3125
8419,12:09:16.708,45.3125
8419,12:09:17.211,45.3125
8419,12:09:17.832,45.3125
8419,12:09:18.218,45.3125
8419,12:09:19.332,45.3125
8419,12:09:19.725,45.3125
8419,12:09:20.227,45.3125
8419,12:09:20.737,46.875
8419,12:09:21.239,46.875
8419,12:09:21.851,46.875
8419,12:09:22.247,46.875
8419,12:09:22.756,48.4375
8419,12:09:22.848,48.4375
8419,12:09:23.251,48.4375
8419,12:09:23.256,48.4375
8419,12:09:23.754,48.4375
8419,12:09:23.758,48.4375
8419,12:09:24.259,48.4375
8419,12:09:24.772,48.4375
8419,12:09:25.269,48.4375
8419,12:09:25.778,48.4375
8419,12:09:26.282,48.4375
8419,12:09:26.786,48.4375
8419,12:09:27.413,48.4375
8419,12:09:27.804,48.4375
8419,12:09:28.396,48.4375
8419,12:09:28.791,48.4375
8419,12:09:29.301,48.4375
8419,12:09:29.806,48.4375
8419,12:09:30.310,48.4375
8419,12:09:30.817,48.4375
8419,12:09:31.414,48.4375
8419,12:09:31.819,48.4375
8419,12:09:32.328,48.4375
8419,12:09:32.832,48.4375
8419,12:09:32.976,48.4375
8419,12:09:33.329,48.4375
8419,12:09:33.332,48.4375
8419,12:09:33.844,48.4375
8419,12:09:34.350,48.4375
8419,12:09:34.849,48.4375
8419,12:09:35.358,48.4375
8419,12:09:35.865,48.4375
8419,12:09:36.374,48.4375
8419,12:09:36.876,48.4375
8419,12:09:37.383,48.4375
8419,12:09:37.885,48.4375
8419,12:09:40.552,48.4375
8419,12:09:40.901,48.4375
8419,12:09:41.410,48.4375
8419,12:09:41.916,48.4375
8419,12:09:42.426,48.4375
8419,12:09:42.651,48.4375
8419,12:09:42.918,48.4375
8419,12:09:42.923,48.4375
8419,12:09:43.422,48.4375
8419,12:09:43.425,48.4375
8419,12:09:43.928,48.4375
8419,12:09:43.928,48.4375
8419,12:09:44.437,48.4375
8419,12:09:44.438,48.4375
8419,12:09:44.937,48.4375
8419,12:09:44.939,48.4375
8419,12:09:45.440,48.4375
8419,12:09:45.440,48.4375
8419,12:09:45.952,48.4375
8419,12:09:46.451,48.4375
8419,12:09:47.113,48.4375
8419,12:09:47.456,48.4375
8419,12:09:51.089,48.4375
8419,12:09:51.486,48.4375
8419,12:09:51.996,48.4375
8419,12:09:52.495,48.4375
8419,12:09:53.007,50.0
8419,12:09:53.508,50.0
8419,12:09:54.019,50.0
8419,12:09:54.525,50.0
8419,12:09:55.817,51.5625
8419,12:09:56.129,51.5625
8419,12:09:56.652,51.5625
8419,12:09:59.138,51.5625
8419,12:09:59.559,51.5625
8419,12:10:00.061,51.5625
8419,12:10:00.562,51.5625
8419,12:10:01.070,51.5625
8419,12:10:01.572,51.5625
8419,12:10:01.667,51.5625
8419,12:10:02.071,51.5625
8419,12:10:02.074,51.5625
8419,12:10:02.580,51.5625
8419,12:10:03.080,51.5625
