Collection,Time,Throughput,FileId
topic_priority,14:06:28.447,0,log-1
topic_priority,14:06:48.450,0,log-1
topic_priority,14:07:08.451,7,log-1
topic_priority,14:07:28.459,7,log-1
topic_priority,14:07:48.472,4,log-1
topic_priority,14:08:08.476,5,log-1
topic_priority,14:08:28.490,6,log-1
topic_priority,14:08:48.500,6,log-1
topic_priority,14:09:08.501,6,log-1
topic_priority,14:09:28.509,5,log-1
topic_priority,14:09:48.508,5,log-1
topic_priority,14:10:08.510,5,log-1
topic_priority,14:10:28.523,6,log-1
topic_priority,14:10:48.537,6,log-1
topic_priority,14:11:08.550,6,log-1
topic_priority,14:11:28.558,5,log-1
topic_priority,14:11:48.568,6,log-1
topic_priority,14:12:08.575,5,log-1
topic_priority,14:12:28.583,5,log-1
topic_priority,14:12:48.592,5,log-1
topic_priority,14:13:08.604,6,log-1
topic_priority,14:13:28.607,2,log-1
topic_priority,14:13:48.612,1,log-1
topic_priority,14:14:08.622,0,log-1
topic_priority,14:14:28.632,1,log-1
topic_priority,14:14:48.635,1,log-1
topic_priority,14:15:08.635,0,log-1
topic_priority,14:15:28.642,1,log-1
topic_priority,14:15:48.653,0,log-1
topic_priority,14:16:08.660,0,log-1
topic_priority,14:16:28.673,1,log-1
topic_priority,14:16:48.678,0,log-1
topic_priority,14:17:08.687,1,log-1
topic_priority,14:17:28.700,0,log-1
topic_priority,14:17:48.709,0,log-1
topic_priority,14:18:08.714,0,log-1
topic_priority,14:18:28.719,1,log-1
topic_priority,14:18:48.720,0,log-1
topic_priority,14:19:08.731,0,log-1
topic_normal,14:06:28.470,0,log-1
topic_normal,14:06:48.453,0,log-1
topic_normal,14:07:08.456,6,log-1
topic_normal,14:07:28.462,6,log-1
topic_normal,14:07:48.473,5,log-1
topic_normal,14:08:08.482,6,log-1
topic_normal,14:08:28.493,5,log-1
topic_normal,14:08:48.503,3,log-1
topic_normal,14:09:08.506,5,log-1
topic_normal,14:09:28.512,5,log-1
topic_normal,14:09:48.512,5,log-1
topic_normal,14:10:08.513,5,log-1
topic_normal,14:10:28.525,6,log-1
topic_normal,14:10:48.539,6,log-1
topic_normal,14:11:08.554,5,log-1
topic_normal,14:11:28.561,3,log-1
