Topic,Time,Throughput,FileId
topic_priority,08:59:16.473,0,log-1
topic_priority,08:59:36.477,20,log-1
topic_priority,08:59:56.472,34,log-1
topic_priority,09:00:16.477,37,log-1
topic_priority,09:00:36.482,40,log-1
topic_priority,09:00:56.485,29,log-1
topic_priority,09:01:16.486,30,log-1
topic_normal,08:59:16.491,0,log-1
topic_normal,08:59:36.477,9,log-1
topic_normal,08:59:56.472,14,log-1
topic_normal,09:00:16.477,14,log-1
topic_normal,09:00:36.482,13,log-1
topic_normal,09:00:56.485,12,log-1
topic_normal,09:01:16.486,14,log-1
topic_normal,09:01:36.480,7,log-1
topic_normal,09:01:56.483,12,log-1
topic_normal,09:02:16.484,15,log-1
topic_normal,09:02:36.493,11,log-1
topic_normal,09:02:56.494,11,log-1
topic_normal,09:03:16.493,13,log-1
topic_normal,09:03:36.493,10,log-1
topic_normal,09:03:56.505,14,log-1
topic_normal,09:04:16.499,11,log-1
topic_normal,09:04:36.504,15,log-1
topic_normal,09:04:56.503,17,log-1
topic_normal,09:05:16.499,13,log-1
topic_normal,09:05:36.500,21,log-1
topic_normal,09:05:56.514,13,log-1
topic_normal,09:06:16.510,18,log-1
topic_normal,09:06:36.512,18,log-1
topic_normal,09:06:56.515,19,log-1
topic_normal,09:07:16.511,18,log-1
topic_normal,09:07:36.508,18,log-1
topic_normal,09:07:56.511,25,log-1
topic_normal,09:08:16.514,19,log-1
topic_normal,09:08:36.520,18,log-1
topic_normal,09:08:56.523,26,log-1
topic_priority,08:59:16.749,0,log-2
topic_priority,08:59:36.745,16,log-2
topic_priority,08:59:56.747,23,log-2
topic_priority,09:00:16.743,33,log-2
topic_priority,09:00:36.751,38,log-2
topic_priority,09:00:56.752,32,log-2
topic_priority,09:01:16.756,32,log-2
topic_normal,08:59:16.763,0,log-2
topic_normal,08:59:36.745,8,log-2
topic_normal,08:59:56.747,10,log-2
topic_normal,09:00:16.743,13,log-2
topic_normal,09:00:36.751,11,log-2
topic_normal,09:00:56.752,12,log-2
topic_normal,09:01:16.756,15,log-2
topic_normal,09:01:36.754,9,log-2
topic_normal,09:01:56.755,12,log-2
topic_normal,09:02:16.751,22,log-2
topic_normal,09:02:36.764,15,log-2
topic_normal,09:02:56.765,16,log-2
topic_normal,09:03:16.761,15,log-2
topic_normal,09:03:36.763,19,log-2
topic_normal,09:03:56.776,20,log-2
topic_normal,09:04:16.777,20,log-2
topic_normal,09:04:36.772,22,log-2
topic_normal,09:04:56.770,26,log-2
topic_normal,09:05:16.774,22,log-2
topic_normal,09:05:36.769,29,log-2
topic_normal,09:05:56.780,22,log-2
topic_normal,09:06:16.785,31,log-2
topic_normal,09:06:36.779,31,log-2
topic_normal,09:06:56.779,31,log-2
topic_normal,09:07:16.784,26,log-2
topic_normal,09:07:36.783,33,log-2
topic_normal,09:07:56.777,39,log-2
topic_normal,09:08:16.780,32,log-2
topic_normal,09:08:36.787,35,log-2
topic_normal,09:08:56.791,49,log-2
topic_priority,08:59:16.759,0,log-3
topic_priority,08:59:36.764,16,log-3
topic_priority,08:59:56.764,23,log-3
topic_priority,09:00:16.762,33,log-3
topic_priority,09:00:36.770,38,log-3
topic_priority,09:00:56.772,32,log-3
topic_priority,09:01:16.775,28,log-3
