Port,Time,Utilization,FileId
5223,09:00:01.923,2.0,log-1
5223,09:00:02.340,2.0,log-1
5223,09:00:02.357,2.0,log-1
5223,09:00:56.591,3.0,log-1
5223,09:03:44.895,5.0,log-1
5223,09:05:07.544,6.0,log-1
5223,09:06:18.270,7.0,log-1
5223,09:06:18.879,7.0,log-1
5223,09:06:19.300,7.0,log-1
5223,09:08:54.800,10.0,log-1
9715,09:00:13.721,2.0,log-2
9715,09:00:13.721,2.0,log-2
9715,09:01:10.715,3.0,log-2
9715,09:01:10.847,3.0,log-2
9715,09:02:46.224,4.0,log-2
9715,09:02:46.981,4.0,log-2
9715,09:04:08.631,5.0,log-2
9715,09:04:09.281,5.0,log-2
9715,09:05:17.082,6.0,log-2
9715,09:08:29.540,10.0,log-2
9715,09:08:30.025,10.0,log-2
9655,09:01:10.347,3.0,log-3
9655,09:04:02.002,5.0,log-3
9655,09:04:02.862,5.0,log-3
9655,09:04:03.472,5.0,log-3
9655,09:06:14.665,7.0,log-3
9655,09:07:10.518,8.0,log-3
9655,09:07:11.394,8.0,log-3
9655,09:09:05.070,11.0,log-3
9655,09:09:05.786,11.0,log-3
5931,09:00:06.547,2.0,log-4
5931,09:00:06.547,2.0,log-4
5931,09:00:57.211,3.0,log-4
5931,09:00:57.226,3.0,log-4
5931,09:00:57.572,3.0,log-4
5931,09:00:57.590,3.0,log-4
5931,09:02:15.853,4.0,log-4
5931,09:05:00.758,6.0,log-4
5931,09:05:01.490,6.0,log-4
5931,09:05:01.953,6.0,log-4
5931,09:06:06.268,7.0,log-4
5931,09:06:06.633,7.0,log-4
5931,09:07:11.828,8.0,log-4
5931,09:08:04.798,9.0,log-4
5931,09:08:05.819,9.0,log-4
5931,09:08:54.292,10.0,log-4
