Port,Time,Utilization,FileId
8802,15:57:58.369,10.9375,log-1
8802,15:57:58.709,10.9375,log-1
8802,15:57:59.532,10.9375,log-1
8802,15:57:59.970,14.0625,log-1
8802,15:58:00.353,14.0625,log-1
8802,15:58:00.561,14.0625,log-1
8802,15:58:00.627,20.3125,log-1
8802,15:58:01.003,23.4375,log-1
8802,15:58:01.298,23.4375,log-1
8802,15:58:01.498,28.125,log-1
8802,15:58:01.909,29.6875,log-1
8802,15:58:02.289,29.6875,log-1
8802,15:58:02.677,29.6875,log-1
8802,15:58:03.159,29.6875,log-1
8802,15:58:03.504,29.6875,log-1
8802,15:58:03.783,29.6875,log-1
8802,15:58:04.155,34.375,log-1
8802,15:58:04.440,35.9375,log-1
8802,15:58:05.147,35.9375,log-1
8802,15:58:05.166,37.5,log-1
8802,15:58:05.921,39.0625,log-1
8802,15:58:06.158,42.1875,log-1
8802,15:58:06.583,42.1875,log-1
8802,15:58:06.683,42.1875,log-1
8802,15:58:06.953,42.1875,log-1
8802,15:58:07.500,43.75,log-1
8802,15:58:07.579,43.75,log-1
8802,15:58:08.100,43.75,log-1
8802,15:58:08.467,43.75,log-1
8802,15:58:08.666,43.75,log-1
8802,15:58:09.210,45.3125,log-1
8802,15:58:09.464,46.875,log-1
8802,15:58:09.548,46.875,log-1
8802,15:58:10.040,46.875,log-1
8802,15:58:10.376,46.875,log-1
8802,15:58:10.779,46.875,log-1
8802,15:58:11.095,46.875,log-1
8802,15:58:11.713,46.875,log-1
8802,15:58:11.832,46.875,log-1
8802,15:58:12.134,46.875,log-1
8802,15:58:12.567,46.875,log-1
8802,15:58:12.745,46.875,log-1
8802,15:58:13.020,46.875,log-1
8802,15:58:13.371,48.4375,log-1
8802,15:58:13.776,48.4375,log-1
8802,15:58:13.870,48.4375,log-1
8802,15:58:14.117,48.4375,log-1
8802,15:58:14.423,48.4375,log-1
8802,15:58:14.591,48.4375,log-1
8802,15:58:14.967,48.4375,log-1
8802,15:58:15.363,48.4375,log-1
8802,15:58:15.620,48.4375,log-1
8802,15:58:15.990,50.0,log-1
8802,15:58:16.285,50.0,log-1
8802,15:58:16.615,50.0,log-1
8802,15:58:16.960,50.0,log-1
8802,15:58:17.330,50.0,log-1
8802,15:58:17.684,50.0,log-1
8802,15:58:18.283,50.0,log-1
8802,15:58:18.354,50.0,log-1
8802,15:58:18.855,50.0,log-1
8802,15:58:19.157,50.0,log-1
8802,15:58:19.342,50.0,log-1
8802,15:58:19.648,50.0,log-1
8802,15:58:19.726,50.0,log-1
8802,15:58:20.378,50.0,log-1
8802,15:58:20.408,50.0,log-1
8802,15:58:20.779,50.0,log-1
8802,15:58:20.948,50.0,log-1
8802,15:58:21.471,50.0,log-1
8802,15:58:21.762,50.0,log-1
8802,15:58:21.795,50.0,log-1
8802,15:58:22.368,54.6875,log-1
8802,15:58:22.509,54.6875,log-1
8802,15:58:22.811,54.6875,log-1
8802,15:58:22.915,54.6875,log-1
8802,15:58:23.476,54.6875,log-1
8802,15:58:23.504,54.6875,log-1
8802,15:58:23.841,57.8125,log-1
8802,15:58:24.013,57.8125,log-1
8802,15:58:24.596,57.8125,log-1
8802,15:58:24.720,57.8125,log-1
8802,15:58:25.140,57.8125,log-1
8802,15:58:25.474,59.375,log-1
8802,15:58:25.669,59.375,log-1
8802,15:58:25.938,59.375,log-1
8802,15:58:26.067,59.375,log-1
8802,15:58:26.659,59.375,log-1
8802,15:58:26.717,59.375,log-1
8802,15:58:27.162,59.375,log-1
8802,15:58:27.508,59.375,log-1
8802,15:58:27.699,59.375,log-1
8802,15:58:28.085,60.9375,log-1
8802,15:58:28.332,60.9375,log-1
8802,15:58:28.817,60.9375,log-1
8802,15:58:28.975,60.9375,log-1
8802,15:58:29.735,60.9375,log-1
8802,15:58:29.882,60.9375,log-1
8802,15:58:30.271,60.9375,log-1
8802,15:58:30.891,60.9375,log-1
8802,15:58:31.013,60.9375,log-1
8802,15:58:31.601,60.9375,log-1
8802,15:58:31.733,64.0625,log-1
8802,15:58:32.327,64.0625,log-1
8802,15:58:32.433,64.0625,log-1
8802,15:58:32.891,64.0625,log-1
8802,15:58:33.478,64.0625,log-1
8802,15:58:33.847,65.625,log-1
8802,15:58:34.222,65.625,log-1
8802,15:58:34.506,65.625,log-1
8802,15:58:35.002,65.625,log-1
8802,15:58:35.488,68.75,log-1
8802,15:58:35.658,68.75,log-1
8802,15:58:36.375,68.75,log-1
8802,15:58:36.515,68.75,log-1
8802,15:58:37.074,70.3125,log-1
8802,15:58:37.416,70.3125,log-1
8802,15:58:37.925,70.3125,log-1
8802,15:58:38.007,70.3125,log-1
8802,15:58:38.661,70.3125,log-1
8802,15:58:38.888,70.3125,log-1
8802,15:58:39.254,70.3125,log-1
8802,15:58:39.616,70.3125,log-1
8802,15:58:39.894,70.3125,log-1
8802,15:58:40.420,70.3125,log-1
8802,15:58:40.696,70.3125,log-1
8802,15:58:40.892,70.3125,log-1
8802,15:58:41.497,70.3125,log-1
8802,15:58:41.505,70.3125,log-1
8802,15:58:42.169,70.3125,log-1
8802,15:58:42.202,70.3125,log-1
8802,15:58:42.973,70.3125,log-1
8802,15:58:43.125,70.3125,log-1
8802,15:58:43.360,70.3125,log-1
8802,15:58:43.600,70.3125,log-1
8802,15:58:44.016,70.3125,log-1
8802,15:58:44.189,70.3125,log-1
8802,15:58:44.822,70.3125,log-1
8802,15:58:45.131,70.3125,log-1
8802,15:58:45.489,70.3125,log-1
