Port,Time,Utilization,FileId
5804,08:40:41.397,1.0,log-1
5804,08:41:21.131,2.0,log-1
5804,08:42:15.645,3.0,log-1
5804,08:42:16.107,3.0,log-1
5804,08:42:16.297,3.0,log-1
5804,08:43:41.365,4.0,log-1
5804,08:43:42.067,4.0,log-1
5804,08:43:42.377,4.0,log-1
5804,08:43:42.855,4.0,log-1
5804,08:49:47.163,10.0,log-1
9438,08:41:28.500,2.0,log-2
9438,08:45:13.515,5.0,log-2
9438,08:47:17.584,7.0,log-2
9438,08:47:18.302,7.0,log-2
9438,08:50:02.016,11.0,log-2
9438,08:50:02.674,11.0,log-2
7374,08:40:42.864,1.0,log-3
7374,08:40:42.867,1.0,log-3
7374,08:42:18.262,3.0,log-3
7374,08:43:45.976,4.0,log-3
7374,08:45:01.986,5.0,log-3
7374,08:46:08.353,6.0,log-3
7374,08:48:46.332,9.0,log-3
7374,08:48:47.158,9.0,log-3
7374,08:49:59.979,11.0,log-3
9736,08:41:17.606,2.0,log-4
9736,08:41:17.967,2.0,log-4
9736,08:41:18.619,2.0,log-4
9736,08:42:14.356,3.0,log-4
9736,08:42:14.552,3.0,log-4
9736,08:42:15.083,3.0,log-4
9736,08:42:15.133,3.0,log-4
9736,08:42:15.596,3.0,log-4
9736,08:43:38.133,4.0,log-4
9736,08:46:04.274,6.0,log-4
9736,08:47:17.543,7.0,log-4
9736,08:47:18.403,7.0,log-4
9736,08:49:48.841,10.0,log-4
