Collection,Time,Throughput,FileId,Topic
,09:54:09.235,0,log-1,topic_priority
,09:54:29.234,3,log-1,topic_priority
,09:54:49.234,6,log-1,topic_priority
,09:55:09.236,3,log-1,topic_priority
,09:55:29.244,6,log-1,topic_priority
,09:55:49.235,3,log-1,topic_priority
,09:56:09.248,4,log-1,topic_priority
,09:56:29.249,3,log-1,topic_priority
,09:56:49.247,4,log-1,topic_priority
,09:57:09.250,4,log-1,topic_priority
,09:57:29.258,4,log-1,topic_priority
,09:57:49.258,4,log-1,topic_priority
,09:58:09.260,3,log-1,topic_priority
,09:58:29.260,4,log-1,topic_priority
,09:58:49.256,3,log-1,topic_priority
,09:59:09.272,4,log-1,topic_priority
,09:59:29.271,3,log-1,topic_priority
,09:59:49.274,2,log-1,topic_priority
,10:00:09.269,4,log-1,topic_priority
,10:00:29.271,4,log-1,topic_priority
,10:00:49.275,3,log-1,topic_priority
,10:01:09.280,0,log-1,topic_priority
,10:01:29.281,0,log-1,topic_priority
,10:01:49.277,0,log-1,topic_priority
,10:02:09.279,0,log-1,topic_priority
,10:02:29.283,0,log-1,topic_priority
,10:02:49.283,0,log-1,topic_priority
,10:03:09.289,0,log-1,topic_priority
,10:03:29.291,0,log-1,topic_priority
,10:03:49.295,0,log-1,topic_priority
,10:04:09.287,0,log-1,topic_priority
,10:04:29.287,0,log-1,topic_priority
,10:04:49.288,0,log-1,topic_priority
,10:05:09.317,0,log-1,topic_priority
,10:05:29.323,0,log-1,topic_priority
,10:05:49.329,0,log-1,topic_priority
,10:06:09.331,0,log-1,topic_priority
,10:06:29.333,0,log-1,topic_priority
,10:06:49.328,0,log-1,topic_priority
,10:07:09.333,0,log-1,topic_priority
,09:54:09.247,0,log-1,topic_normal
,09:54:29.234,3,log-1,topic_normal
,09:54:49.234,3,log-1,topic_normal
,09:55:09.236,3,log-1,topic_normal
,09:55:29.244,3,log-1,topic_normal
,09:55:49.235,3,log-1,topic_normal
,09:56:09.248,2,log-1,topic_normal
,09:56:29.250,1,log-1,topic_normal
,09:56:49.247,3,log-1,topic_normal
,09:57:09.250,3,log-1,topic_normal
,09:57:29.258,0,log-1,topic_normal
,09:57:49.258,3,log-1,topic_normal
,09:58:09.260,0,log-1,topic_normal
,09:58:29.260,3,log-1,topic_normal
,09:58:49.256,1,log-1,topic_normal
,09:59:09.273,1,log-1,topic_normal
,09:59:29.271,1,log-1,topic_normal
,09:59:49.274,2,log-1,topic_normal
,10:00:09.269,0,log-1,topic_normal
,10:00:29.271,1,log-1,topic_normal
,10:00:49.275,1,log-1,topic_normal
,10:01:09.280,0,log-1,topic_normal
,10:01:29.281,2,log-1,topic_normal
,10:01:49.277,0,log-1,topic_normal
,10:02:09.279,0,log-1,topic_normal
,10:02:29.283,2,log-1,topic_normal
,10:02:49.283,1,log-1,topic_normal
,10:03:09.289,0,log-1,topic_normal
,10:03:29.291,0,log-1,topic_normal
,10:03:49.295,0,log-1,topic_normal
,10:04:09.287,1,log-1,topic_normal
,10:04:29.287,1,log-1,topic_normal
,10:04:49.288,0,log-1,topic_normal
,10:05:09.317,0,log-1,topic_normal
,10:05:29.323,1,log-1,topic_normal
,10:05:49.329,0,log-1,topic_normal
,10:06:09.331,0,log-1,topic_normal
,10:06:29.333,0,log-1,topic_normal
,10:06:49.328,2,log-1,topic_normal
,10:07:09.333,0,log-1,topic_normal
,09:54:09.469,0,log-2,topic_priority
,09:54:29.468,3,log-2,topic_priority
,09:54:49.477,6,log-2,topic_priority
,09:55:09.475,3,log-2,topic_priority
,09:55:29.485,6,log-2,topic_priority
,09:55:49.475,3,log-2,topic_priority
,09:56:09.487,4,log-2,topic_priority
,09:56:29.489,3,log-2,topic_priority
,09:56:49.492,4,log-2,topic_priority
,09:57:09.486,4,log-2,topic_priority
,09:57:29.497,4,log-2,topic_priority
,09:57:49.501,4,log-2,topic_priority
,09:58:09.497,3,log-2,topic_priority
,09:58:29.499,4,log-2,topic_priority
,09:58:49.499,3,log-2,topic_priority
,09:59:09.507,4,log-2,topic_priority
,09:59:29.510,3,log-2,topic_priority
,09:59:49.508,2,log-2,topic_priority
,10:00:09.511,4,log-2,topic_priority
,10:00:29.512,4,log-2,topic_priority
,10:00:49.511,3,log-2,topic_priority
,10:01:09.518,0,log-2,topic_priority
,10:01:29.523,0,log-2,topic_priority
,10:01:49.520,0,log-2,topic_priority
,10:02:09.522,0,log-2,topic_priority
