Port,Time,Utilization,FileId
9103,10:15:36.424,1.0,log-1
9103,10:15:36.786,1.0,log-1
9103,10:18:39.803,4.0,log-1
9103,10:18:39.871,4.0,log-1
9103,10:19:38.114,5.0,log-1
9103,10:19:38.676,5.0,log-1
9103,10:21:32.376,7.0,log-1
9103,10:21:32.969,7.0,log-1
9103,10:23:03.955,8.0,log-1
9103,10:23:04.913,8.0,log-1
9103,10:23:05.737,8.0,log-1
9103,10:25:07.545,9.0,log-1
9103,10:25:08.059,9.0,log-1
9103,10:25:08.717,9.0,log-1
9103,10:25:09.260,9.0,log-1
9103,10:27:05.118,10.0,log-1
9103,10:27:05.963,10.0,log-1
9103,10:27:06.286,10.0,log-1
9103,10:29:03.432,11.0,log-1
9103,10:29:04.226,11.0,log-1
9103,10:29:04.795,11.0,log-1
5457,10:15:36.033,1.0,log-2
5457,10:15:36.184,1.0,log-2
5457,10:16:41.237,2.0,log-2
5457,10:16:41.915,2.0,log-2
5457,10:17:38.769,3.0,log-2
5457,10:17:38.866,3.0,log-2
5457,10:17:39.189,3.0,log-2
5457,10:17:39.603,3.0,log-2
5457,10:17:39.726,3.0,log-2
5457,10:18:36.541,4.0,log-2
5457,10:18:36.856,4.0,log-2
5457,10:18:36.985,4.0,log-2
5457,10:18:37.407,4.0,log-2
5457,10:19:29.194,5.0,log-2
5457,10:19:29.552,5.0,log-2
5457,10:19:29.735,5.0,log-2
5457,10:19:30.034,5.0,log-2
5457,10:20:22.864,6.0,log-2
5457,10:20:22.918,6.0,log-2
5457,10:20:23.113,6.0,log-2
5457,10:20:23.615,6.0,log-2
5457,10:20:23.694,6.0,log-2
5457,10:20:24.144,6.0,log-2
5457,10:21:26.276,7.0,log-2
5457,10:21:26.655,7.0,log-2
5457,10:21:26.854,7.0,log-2
5457,10:22:47.768,8.0,log-2
5457,10:24:41.121,9.0,log-2
5457,10:24:42.076,9.0,log-2
5457,10:24:42.932,9.0,log-2
5457,10:26:42.632,10.0,log-2
6801,10:15:36.696,1.0,log-3
6801,10:16:44.034,2.0,log-3
6801,10:16:44.184,2.0,log-3
6801,10:16:44.554,2.0,log-3
6801,10:16:44.654,2.0,log-3
6801,10:16:44.994,2.0,log-3
6801,10:18:45.917,4.0,log-3
6801,10:18:46.165,4.0,log-3
6801,10:19:38.021,5.0,log-3
6801,10:23:08.923,8.0,log-3
6801,10:23:09.762,8.0,log-3
6801,10:23:10.442,8.0,log-3
6801,10:23:11.323,8.0,log-3
6801,10:23:11.783,8.0,log-3
6801,10:27:13.854,10.0,log-3
6801,10:27:14.464,10.0,log-3
6801,10:29:06.324,11.0,log-3
6038,10:15:42.282,1.0,log-4
6038,10:17:53.357,3.0,log-4
6038,10:17:53.615,3.0,log-4
6038,10:17:53.993,3.0,log-4
6038,10:17:54.393,3.0,log-4
6038,10:18:52.603,4.0,log-4
6038,10:18:52.977,4.0,log-4
6038,10:18:53.105,4.0,log-4
6038,10:19:42.794,5.0,log-4
6038,10:19:43.134,5.0,log-4
6038,10:19:43.218,5.0,log-4
6038,10:21:31.597,7.0,log-4
6038,10:21:31.815,7.0,log-4
6038,10:21:31.918,7.0,log-4
6038,10:21:32.416,7.0,log-4
6038,10:22:52.829,8.0,log-4
6038,10:26:12.662,10.0,log-4
6038,10:29:14.682,12.0,log-4
6038,10:29:15.402,12.0,log-4
6038,10:29:16.132,12.0,log-4
6038,10:29:16.665,12.0,log-4
6038,10:29:17.406,12.0,log-4
