Topic,Time,Throughput,FileId
topic_priority,09:54:24.311,0.0,log-1
topic_priority,09:54:34.303,4.0,log-1
topic_priority,09:54:44.300,4.0,log-1
topic_priority,09:54:54.306,4.0,log-1
topic_priority,09:55:04.314,4.0,log-1
topic_priority,09:55:14.323,4.0,log-1
topic_priority,09:55:24.336,4.0,log-1
topic_priority,09:55:34.316,2.0,log-1
topic_priority,09:55:44.333,4.0,log-1
topic_priority,09:55:54.339,4.0,log-1
topic_priority,09:56:04.327,0.0,log-1
topic_priority,09:56:14.335,4.0,log-1
topic_priority,09:56:24.331,5.0,log-1
topic_priority,09:56:34.332,5.0,log-1
topic_priority,09:56:44.331,4.0,log-1
topic_priority,09:56:54.331,4.0,log-1
topic_priority,09:57:04.336,4.0,log-1
topic_priority,09:57:14.340,5.0,log-1
topic_priority,09:57:24.349,5.0,log-1
topic_priority,09:57:34.343,3.0,log-1
topic_priority,09:57:44.339,3.0,log-1
topic_priority,09:57:54.340,4.0,log-1
topic_priority,09:58:04.348,4.0,log-1
topic_priority,09:58:14.345,4.0,log-1
topic_priority,09:58:24.343,4.0,log-1
topic_priority,09:58:34.341,3.0,log-1
topic_priority,09:58:44.346,4.0,log-1
topic_priority,09:58:54.352,4.0,log-1
topic_priority,09:59:04.337,4.0,log-1
topic_priority,09:59:14.346,5.0,log-1
topic_priority,09:59:24.350,5.0,log-1
topic_priority,09:59:34.353,4.0,log-1
topic_priority,09:59:44.353,3.0,log-1
topic_priority,09:59:54.354,3.0,log-1
topic_priority,10:00:04.347,4.0,log-1
topic_priority,10:00:14.348,4.0,log-1
topic_priority,10:00:24.363,3.0,log-1
topic_priority,10:00:34.358,4.0,log-1
topic_priority,10:00:44.361,0.0,log-1
topic_priority,10:00:54.368,0.0,log-1
topic_priority,10:01:04.374,0.0,log-1
topic_priority,10:01:14.371,0.0,log-1
topic_priority,10:01:24.373,0.0,log-1
topic_priority,10:01:34.370,0.0,log-1
topic_priority,10:01:44.372,0.0,log-1
topic_priority,10:01:54.373,0.0,log-1
topic_priority,10:02:04.367,0.0,log-1
topic_priority,10:02:14.367,0.0,log-1
topic_priority,10:02:24.373,0.0,log-1
topic_priority,10:02:34.367,0.0,log-1
topic_priority,10:02:44.381,0.0,log-1
topic_priority,10:02:54.392,0.0,log-1
topic_priority,10:03:04.380,0.0,log-1
topic_priority,10:03:14.390,0.0,log-1
topic_priority,10:03:24.392,0.0,log-1
topic_priority,10:03:34.390,0.0,log-1
topic_priority,10:03:44.393,0.0,log-1
topic_priority,10:03:54.389,0.0,log-1
topic_priority,10:04:04.388,0.0,log-1
topic_priority,10:04:14.397,0.0,log-1
topic_priority,10:04:24.407,0.0,log-1
topic_priority,10:04:34.406,0.0,log-1
topic_priority,10:04:44.409,0.0,log-1
topic_priority,10:04:54.432,0.0,log-1
topic_priority,10:05:04.417,0.0,log-1
topic_priority,10:05:14.417,0.0,log-1
topic_priority,10:05:24.432,0.0,log-1
topic_priority,10:05:34.421,0.0,log-1
topic_priority,10:05:44.410,0.0,log-1
topic_priority,10:05:54.429,0.0,log-1
topic_priority,10:06:04.420,0.0,log-1
topic_priority,10:06:14.436,0.0,log-1
topic_priority,10:06:24.436,0.0,log-1
topic_priority,10:06:34.436,0.0,log-1
topic_priority,10:06:44.435,0.0,log-1
topic_priority,10:06:54.427,0.0,log-1
topic_priority,10:07:04.437,0.0,log-1
topic_priority,10:07:14.450,0.0,log-1
topic_normal,09:54:24.311,3.0,log-1
topic_normal,09:54:34.303,5.0,log-1
topic_normal,09:54:44.300,4.0,log-1
topic_normal,09:54:54.306,3.0,log-1
topic_normal,09:55:04.314,4.0,log-1
topic_normal,09:55:14.323,4.0,log-1
topic_normal,09:55:24.336,5.0,log-1
topic_normal,09:55:34.316,4.0,log-1
topic_normal,09:55:44.333,5.0,log-1
topic_normal,09:55:54.339,4.0,log-1
topic_normal,09:56:04.327,4.0,log-1
topic_normal,09:56:14.335,0.0,log-1
topic_normal,09:56:24.331,4.0,log-1
topic_normal,09:56:34.332,5.0,log-1
topic_normal,09:56:44.331,3.0,log-1
topic_normal,09:56:54.331,5.0,log-1
topic_normal,09:57:04.336,5.0,log-1
topic_normal,09:57:14.326,5.0,log-1
topic_normal,09:57:24.349,4.0,log-1
topic_normal,09:57:34.343,4.0,log-1
topic_normal,09:57:44.339,5.0,log-1
topic_normal,09:57:54.340,4.0,log-1
topic_normal,09:58:04.348,4.0,log-1
topic_normal,09:58:14.345,4.0,log-1
topic_normal,09:58:24.343,5.0,log-1
topic_normal,09:58:34.342,4.0,log-1
topic_normal,09:58:44.346,4.0,log-1
topic_normal,09:58:54.352,4.0,log-1
