Topic,Time,Throughput,FileId
topic_priority,15:58:24.152,0,log-1
topic_priority,15:58:44.152,0,log-1
topic_priority,15:59:04.165,0,log-1
topic_priority,15:59:24.167,0,log-1
topic_priority,15:59:44.177,0,log-1
topic_priority,16:00:04.177,0,log-1
topic_priority,16:00:24.176,0,log-1
topic_priority,16:00:44.180,0,log-1
topic_priority,16:01:04.179,0,log-1
topic_priority,16:01:24.182,0,log-1
topic_priority,16:01:44.196,0,log-1
topic_priority,16:02:04.199,0,log-1
topic_priority,16:02:24.203,0,log-1
topic_priority,16:02:44.204,0,log-1
topic_priority,16:03:04.218,0,log-1
topic_priority,16:03:24.220,2,log-1
topic_priority,16:03:44.227,0,log-1
topic_priority,16:04:04.238,0,log-1
topic_priority,16:04:24.250,0,log-1
topic_priority,16:04:44.259,1,log-1
topic_priority,16:05:04.270,0,log-1
topic_priority,16:05:24.270,0,log-1
topic_priority,16:05:44.281,0,log-1
topic_priority,16:06:04.295,0,log-1
topic_priority,16:06:24.306,0,log-1
topic_priority,16:06:44.308,0,log-1
topic_priority,16:07:04.309,0,log-1
topic_priority,16:07:24.312,0,log-1
topic_priority,16:07:44.316,0,log-1
topic_priority,16:08:04.330,0,log-1
topic_priority,16:08:24.335,0,log-1
topic_priority,16:08:44.341,0,log-1
topic_priority,16:09:04.354,0,log-1
topic_priority,16:09:24.368,0,log-1
topic_priority,16:09:44.370,0,log-1
topic_priority,16:10:04.376,0,log-1
topic_priority,16:10:24.384,0,log-1
topic_priority,16:10:44.394,0,log-1
topic_priority,16:11:04.396,0,log-1
topic_priority,16:11:24.402,0,log-1
topic_priority,16:11:44.401,0,log-1
topic_priority,16:12:04.402,0,log-1
topic_priority,16:12:24.409,0,log-1
topic_priority,16:12:44.413,0,log-1
topic_priority,16:13:04.413,0,log-1
topic_priority,16:13:24.423,0,log-1
topic_priority,16:13:44.424,0,log-1
topic_priority,16:14:04.431,0,log-1
topic_priority,16:14:24.433,0,log-1
topic_priority,16:14:44.435,0,log-1
topic_normal,15:58:24.155,0,log-1
topic_normal,15:58:44.156,0,log-1
topic_normal,15:59:04.172,0,log-1
topic_normal,15:59:24.174,0,log-1
topic_normal,15:59:44.182,0,log-1
topic_normal,16:00:04.186,0,log-1
topic_normal,16:00:24.182,0,log-1
topic_normal,16:00:44.186,0,log-1
topic_normal,16:01:04.186,0,log-1
topic_normal,16:01:24.189,0,log-1
topic_normal,16:01:44.205,0,log-1
topic_normal,16:02:04.207,0,log-1
topic_normal,16:02:24.209,0,log-1
topic_normal,16:02:44.213,0,log-1
topic_normal,16:03:04.222,0,log-1
topic_normal,16:03:24.229,0,log-1
topic_normal,16:03:44.233,0,log-1
topic_normal,16:04:04.245,0,log-1
topic_normal,16:04:24.256,0,log-1
topic_normal,16:04:44.265,0,log-1
topic_normal,16:05:04.276,0,log-1
topic_normal,16:05:24.275,0,log-1
topic_normal,16:05:44.288,0,log-1
topic_normal,16:06:04.303,0,log-1
topic_normal,16:06:24.314,0,log-1
topic_normal,16:06:44.312,0,log-1
topic_normal,16:07:04.315,0,log-1
topic_normal,16:07:24.318,0,log-1
topic_normal,16:07:44.319,0,log-1
topic_normal,16:08:04.335,0,log-1
topic_normal,16:08:24.339,0,log-1
topic_normal,16:08:44.348,0,log-1
topic_normal,16:09:04.364,0,log-1
topic_normal,16:09:24.372,0,log-1
topic_normal,16:09:44.376,0,log-1
topic_normal,16:10:04.381,0,log-1
topic_normal,16:10:24.389,0,log-1
topic_normal,16:10:44.399,0,log-1
topic_normal,16:11:04.400,0,log-1
topic_normal,16:11:24.407,0,log-1
topic_normal,16:11:44.403,0,log-1
topic_normal,16:12:04.409,0,log-1
topic_normal,16:12:24.414,0,log-1
topic_normal,16:12:44.419,0,log-1
topic_normal,16:13:04.427,0,log-1
topic_normal,16:13:24.429,0,log-1
topic_normal,16:13:44.425,0,log-1
topic_normal,16:14:04.433,0,log-1
topic_normal,16:14:24.437,0,log-1
topic_normal,16:14:44.440,0,log-1
topic_priority,15:58:24.223,0,log-2
topic_priority,15:58:44.230,0,log-2
topic_priority,15:59:04.242,0,log-2
topic_priority,15:59:24.251,0,log-2
topic_priority,15:59:44.255,0,log-2
topic_priority,16:00:04.268,0,log-2
topic_priority,16:00:24.269,0,log-2
topic_priority,16:00:44.271,0,log-2
topic_priority,16:01:04.282,0,log-2
topic_priority,16:01:24.289,0,log-2
topic_priority,16:01:44.302,0,log-2
topic_priority,16:02:04.315,0,log-2
topic_priority,16:02:24.326,0,log-2
topic_priority,16:02:44.329,0,log-2
topic_priority,16:03:04.341,0,log-2
topic_priority,16:03:24.343,2,log-2
topic_priority,16:03:44.355,0,log-2
topic_priority,16:04:04.362,0,log-2
topic_priority,16:04:24.374,0,log-2
topic_priority,16:04:44.384,1,log-2
topic_priority,16:05:04.395,0,log-2
topic_priority,16:05:24.411,0,log-2
topic_priority,16:05:44.420,0,log-2
topic_priority,16:06:04.435,0,log-2
topic_priority,16:06:24.444,0,log-2
topic_priority,16:06:44.455,0,log-2
topic_priority,16:07:04.465,0,log-2
topic_priority,16:07:24.468,0,log-2
topic_priority,16:07:44.479,0,log-2
topic_priority,16:08:04.486,0,log-2
topic_priority,16:08:24.486,0,log-2
topic_priority,16:08:44.496,0,log-2
topic_priority,16:09:04.510,0,log-2
topic_priority,16:09:24.523,0,log-2
topic_priority,16:09:44.525,0,log-2
topic_priority,16:10:04.531,0,log-2
topic_priority,16:10:24.538,0,log-2
topic_priority,16:10:44.549,0,log-2
topic_priority,16:11:04.551,0,log-2
topic_priority,16:11:24.558,0,log-2
topic_priority,16:11:44.571,0,log-2
topic_priority,16:12:04.583,0,log-2
topic_priority,16:12:24.596,0,log-2
topic_priority,16:12:44.597,0,log-2
topic_priority,16:13:04.596,0,log-2
topic_priority,16:13:24.596,0,log-2
topic_priority,16:13:44.609,0,log-2
topic_priority,16:14:04.608,0,log-2
topic_priority,16:14:24.618,0,log-2
topic_priority,16:14:44.617,0,log-2
topic_normal,15:57:44.189,0,log-2
topic_normal,15:58:04.242,0,log-2
topic_normal,15:58:24.231,0,log-2
topic_normal,15:58:44.235,0,log-2
topic_normal,15:59:04.248,0,log-2
topic_normal,15:59:24.258,0,log-2
topic_normal,15:59:44.262,0,log-2
topic_normal,16:00:04.276,0,log-2
topic_normal,16:00:24.275,0,log-2
topic_normal,16:00:44.278,0,log-2
topic_normal,16:01:04.289,0,log-2
topic_normal,16:01:24.294,0,log-2
topic_normal,16:01:44.311,0,log-2
topic_normal,16:02:04.325,0,log-2
topic_normal,16:02:24.332,0,log-2
topic_normal,16:02:44.338,0,log-2
topic_normal,16:03:04.350,0,log-2
topic_normal,16:03:24.348,0,log-2
topic_normal,16:03:44.363,0,log-2
topic_normal,16:04:04.367,0,log-2
topic_normal,16:04:24.378,0,log-2
topic_normal,16:04:44.388,0,log-2
topic_normal,16:05:04.403,0,log-2
topic_normal,16:05:24.415,0,log-2
topic_normal,16:05:44.425,0,log-2
topic_normal,16:06:04.442,0,log-2
topic_normal,16:06:24.450,0,log-2
topic_normal,16:06:44.461,0,log-2
topic_normal,16:07:04.470,0,log-2
topic_normal,16:07:24.474,0,log-2
topic_normal,16:07:44.484,0,log-2
topic_normal,16:08:04.491,0,log-2
topic_normal,16:08:24.495,0,log-2
topic_normal,16:08:44.502,0,log-2
topic_normal,16:09:04.516,0,log-2
topic_normal,16:09:24.528,0,log-2
topic_normal,16:09:44.531,0,log-2
topic_normal,16:10:04.536,0,log-2
topic_normal,16:10:24.543,0,log-2
topic_normal,16:10:44.555,0,log-2
topic_normal,16:11:04.556,0,log-2
topic_normal,16:11:24.563,0,log-2
topic_normal,16:11:44.573,0,log-2
topic_normal,16:12:04.593,0,log-2
topic_normal,16:12:24.601,0,log-2
topic_normal,16:12:44.601,0,log-2
topic_normal,16:13:04.603,0,log-2
topic_normal,16:13:24.601,0,log-2
topic_normal,16:13:44.611,0,log-2
topic_normal,16:14:04.617,0,log-2
topic_normal,16:14:24.624,0,log-2
topic_normal,16:14:44.619,0,log-2
topic_priority,15:57:41.233,0,log-3
topic_priority,15:58:01.231,0,log-3
topic_priority,15:58:21.232,0,log-3
topic_priority,15:58:41.243,0,log-3
topic_priority,15:59:01.254,0,log-3
topic_priority,15:59:21.261,0,log-3
topic_priority,15:59:41.272,0,log-3
topic_priority,16:00:01.279,0,log-3
topic_priority,16:00:21.279,0,log-3
topic_priority,16:00:41.285,0,log-3
topic_priority,16:01:01.287,0,log-3
topic_priority,16:01:21.298,0,log-3
topic_priority,16:01:41.299,0,log-3
topic_priority,16:02:01.312,0,log-3
topic_priority,16:02:21.312,0,log-3
topic_priority,16:02:41.337,0,log-3
topic_priority,16:03:01.347,0,log-3
topic_priority,16:03:21.357,1,log-3
topic_priority,16:03:41.360,0,log-3
topic_priority,16:04:01.372,0,log-3
topic_priority,16:04:21.381,0,log-3
topic_priority,16:04:41.388,2,log-3
topic_priority,16:05:01.392,0,log-3
topic_priority,16:05:21.405,0,log-3
topic_priority,16:05:41.411,0,log-3
topic_priority,16:06:01.426,0,log-3
topic_priority,16:06:21.429,0,log-3
topic_priority,16:06:41.438,0,log-3
topic_priority,16:07:01.447,0,log-3
topic_priority,16:07:21.460,0,log-3
topic_priority,16:07:41.469,0,log-3
topic_priority,16:08:01.472,0,log-3
topic_priority,16:08:21.480,0,log-3
topic_priority,16:08:41.493,0,log-3
topic_priority,16:09:01.503,0,log-3
topic_priority,16:09:21.515,0,log-3
topic_priority,16:09:41.515,0,log-3
topic_priority,16:10:01.514,0,log-3
topic_priority,16:10:21.526,0,log-3
topic_priority,16:10:41.539,0,log-3
topic_priority,16:11:01.546,0,log-3
topic_normal,15:57:41.248,0,log-3
topic_normal,15:58:01.240,0,log-3
topic_normal,15:58:21.237,0,log-3
topic_normal,15:58:41.251,0,log-3
topic_normal,15:59:01.264,0,log-3
topic_normal,15:59:21.268,0,log-3
topic_normal,15:59:41.280,0,log-3
topic_normal,16:00:01.285,0,log-3
topic_normal,16:00:21.286,0,log-3
topic_normal,16:00:41.290,0,log-3
topic_normal,16:01:01.296,0,log-3
topic_normal,16:01:21.307,0,log-3
topic_normal,16:01:41.304,0,log-3
topic_normal,16:02:01.318,0,log-3
topic_normal,16:02:21.320,0,log-3
topic_normal,16:02:41.400,0,log-3
topic_normal,16:03:01.355,0,log-3
topic_normal,16:03:21.365,0,log-3
topic_normal,16:03:41.362,0,log-3
topic_normal,16:04:01.375,0,log-3
topic_normal,16:04:21.385,0,log-3
topic_normal,16:04:41.395,0,log-3
topic_normal,16:05:01.400,0,log-3
topic_normal,16:05:21.413,0,log-3
topic_normal,16:05:41.418,0,log-3
topic_normal,16:06:01.432,0,log-3
topic_normal,16:06:21.432,0,log-3
topic_normal,16:06:41.444,0,log-3
topic_normal,16:07:01.452,0,log-3
topic_normal,16:07:21.465,0,log-3
topic_normal,16:07:41.470,0,log-3
topic_normal,16:08:01.478,0,log-3
topic_normal,16:08:21.486,0,log-3
topic_normal,16:08:41.497,0,log-3
topic_normal,16:09:01.506,0,log-3
topic_normal,16:09:21.517,0,log-3
topic_normal,16:09:41.516,0,log-3
topic_normal,16:10:01.520,0,log-3
topic_normal,16:10:21.531,0,log-3
topic_normal,16:10:41.544,0,log-3
topic_normal,16:11:01.550,0,log-3
topic_priority,15:57:41.523,0,log-4
topic_priority,15:58:01.525,0,log-4
topic_priority,15:58:21.527,0,log-4
topic_priority,15:58:41.537,0,log-4
topic_priority,15:59:01.552,0,log-4
topic_priority,15:59:21.556,0,log-4
topic_priority,15:59:41.565,0,log-4
topic_priority,16:00:01.577,0,log-4
topic_priority,16:00:21.588,0,log-4
topic_priority,16:00:41.594,0,log-4
topic_priority,16:01:01.608,0,log-4
topic_priority,16:01:21.608,0,log-4
topic_priority,16:01:41.610,0,log-4
topic_priority,16:02:01.612,0,log-4
topic_priority,16:02:21.615,0,log-4
topic_priority,16:02:41.623,0,log-4
topic_priority,16:03:01.622,0,log-4
topic_priority,16:03:21.633,1,log-4
topic_priority,16:03:41.641,0,log-4
topic_priority,16:04:01.650,0,log-4
topic_priority,16:04:21.658,0,log-4
topic_priority,16:04:41.669,2,log-4
topic_priority,16:05:01.674,0,log-4
topic_priority,16:05:21.673,0,log-4
topic_priority,16:05:41.677,0,log-4
topic_priority,16:06:01.688,0,log-4
topic_priority,16:06:21.695,0,log-4
topic_priority,16:06:41.703,0,log-4
topic_priority,16:07:01.714,0,log-4
topic_priority,16:07:21.725,0,log-4
topic_priority,16:07:41.736,0,log-4
topic_priority,16:08:01.737,0,log-4
topic_priority,16:08:21.743,0,log-4
topic_priority,16:08:41.743,0,log-4
topic_priority,16:09:01.750,0,log-4
topic_priority,16:09:21.762,0,log-4
topic_priority,16:09:41.764,0,log-4
