Topic,Time,Throughput,FileId
topic_priority,05:33:18.004,0,log-1
topic_priority,05:33:38.013,0,log-1
topic_priority,05:33:58.015,0,log-1
topic_priority,05:34:18.011,0,log-1
topic_priority,05:34:38.012,0,log-1
topic_priority,05:34:58.009,0,log-1
topic_priority,05:35:18.024,0,log-1
topic_priority,05:35:38.026,0,log-1
topic_priority,05:35:58.027,0,log-1
topic_priority,05:36:18.022,0,log-1
topic_priority,05:36:38.024,0,log-1
topic_priority,05:36:58.020,0,log-1
topic_priority,05:37:18.025,0,log-1
topic_priority,05:37:38.031,0,log-1
topic_priority,05:37:58.035,0,log-1
topic_priority,05:38:18.036,0,log-1
topic_priority,05:38:38.030,0,log-1
topic_priority,05:38:58.032,0,log-1
topic_priority,05:39:18.030,0,log-1
topic_priority,05:39:38.034,0,log-1
topic_priority,05:39:58.041,0,log-1
topic_priority,05:40:18.040,0,log-1
topic_priority,05:40:38.042,0,log-1
topic_priority,05:40:58.046,0,log-1
topic_priority,05:41:18.041,0,log-1
topic_priority,05:41:38.041,0,log-1
topic_priority,05:41:58.041,0,log-1
topic_priority,05:42:18.050,0,log-1
topic_priority,05:42:38.050,0,log-1
topic_priority,05:42:58.052,0,log-1
topic_priority,05:43:18.053,0,log-1
topic_priority,05:43:38.053,0,log-1
topic_priority,05:43:58.052,0,log-1
topic_priority,05:44:18.053,0,log-1
topic_priority,05:44:38.058,0,log-1
topic_priority,05:44:58.060,0,log-1
topic_priority,05:45:18.057,0,log-1
topic_priority,05:45:38.062,0,log-1
topic_priority,05:45:58.061,0,log-1
topic_priority,05:46:18.061,0,log-1
topic_priority,05:46:38.070,0,log-1
topic_priority,05:46:58.073,0,log-1
topic_priority,05:47:18.077,0,log-1
topic_priority,05:47:38.083,0,log-1
topic_priority,05:47:58.078,0,log-1
topic_priority,05:48:18.083,0,log-1
topic_priority,05:48:38.087,0,log-1
topic_priority,05:48:58.091,0,log-1
topic_priority,05:49:18.087,0,log-1
topic_priority,05:49:38.088,0,log-1
topic_priority,05:49:58.088,0,log-1
topic_priority,05:50:18.091,0,log-1
topic_priority,05:50:38.100,0,log-1
topic_priority,05:50:58.098,0,log-1
topic_priority,05:51:18.099,0,log-1
topic_priority,05:51:38.102,0,log-1
topic_priority,05:51:58.096,0,log-1
topic_priority,05:52:18.100,0,log-1
topic_priority,05:52:38.100,0,log-1
topic_priority,05:52:58.099,0,log-1
topic_priority,05:53:18.110,0,log-1
topic_priority,05:53:38.106,0,log-1
topic_priority,05:53:58.107,0,log-1
topic_priority,05:54:18.111,0,log-1
topic_priority,05:54:38.110,0,log-1
topic_priority,05:54:58.108,0,log-1
topic_priority,05:55:18.112,0,log-1
topic_priority,05:55:38.121,0,log-1
topic_priority,05:55:58.123,0,log-1
topic_normal,05:33:18.011,0,log-1
topic_normal,05:33:38.013,0,log-1
topic_normal,05:33:58.015,0,log-1
topic_normal,05:34:18.011,0,log-1
topic_normal,05:34:38.013,0,log-1
topic_normal,05:34:58.009,0,log-1
topic_normal,05:35:18.024,0,log-1
topic_normal,05:35:38.026,0,log-1
topic_normal,05:35:58.027,0,log-1
topic_normal,05:36:18.022,0,log-1
topic_normal,05:36:38.024,0,log-1
topic_normal,05:36:58.021,0,log-1
topic_normal,05:37:18.025,0,log-1
topic_normal,05:37:38.031,0,log-1
topic_normal,05:37:58.035,0,log-1
topic_normal,05:38:18.036,0,log-1
topic_normal,05:38:38.030,0,log-1
topic_normal,05:38:58.032,0,log-1
topic_normal,05:39:18.030,0,log-1
topic_normal,05:39:38.034,0,log-1
topic_normal,05:39:58.041,0,log-1
topic_normal,05:40:18.040,0,log-1
topic_normal,05:40:38.042,0,log-1
topic_normal,05:40:58.047,0,log-1
topic_normal,05:41:18.041,0,log-1
topic_normal,05:41:38.041,0,log-1
topic_normal,05:41:58.042,0,log-1
topic_normal,05:42:18.050,0,log-1
topic_normal,05:42:38.050,0,log-1
topic_normal,05:42:58.052,0,log-1
topic_normal,05:43:18.053,0,log-1
topic_normal,05:43:38.053,0,log-1
topic_normal,05:43:58.052,0,log-1
topic_normal,05:44:18.054,0,log-1
