Topic,Time,Throughput,FileId
topic_normal,10:15:28.211,4.0,log-1
topic_normal,10:15:38.196,5.0,log-1
topic_normal,10:15:48.202,4.0,log-1
topic_normal,10:15:58.198,5.0,log-1
topic_normal,10:16:08.195,5.0,log-1
topic_normal,10:16:18.201,4.0,log-1
topic_normal,10:16:28.184,2.0,log-1
topic_normal,10:16:38.195,4.0,log-1
topic_normal,10:16:48.207,5.0,log-1
topic_normal,10:16:58.216,4.0,log-1
topic_normal,10:17:08.219,4.0,log-1
topic_normal,10:17:18.223,4.0,log-1
topic_normal,10:17:28.217,4.0,log-1
topic_normal,10:17:38.216,4.0,log-1
topic_normal,10:17:48.219,4.0,log-1
topic_normal,10:17:58.215,4.0,log-1
topic_normal,10:18:08.231,4.0,log-1
topic_normal,10:18:18.219,5.0,log-1
topic_normal,10:18:28.222,4.0,log-1
topic_normal,10:18:38.230,4.0,log-1
topic_normal,10:18:48.231,4.0,log-1
topic_normal,10:18:58.236,6.0,log-1
topic_normal,10:19:08.245,5.0,log-1
topic_normal,10:19:18.245,5.0,log-1
topic_normal,10:19:28.250,4.0,log-1
topic_normal,10:19:38.244,4.0,log-1
topic_normal,10:19:48.244,5.0,log-1
topic_normal,10:19:58.246,4.0,log-1
topic_normal,10:20:08.248,5.0,log-1
topic_normal,10:20:18.248,4.0,log-1
topic_normal,10:20:28.243,5.0,log-1
topic_normal,10:20:38.253,5.0,log-1
topic_normal,10:20:48.258,5.0,log-1
topic_normal,10:20:58.254,5.0,log-1
topic_normal,10:21:08.254,4.0,log-1
topic_normal,10:21:18.264,4.0,log-1
topic_normal,10:21:28.275,5.0,log-1
topic_normal,10:21:38.276,4.0,log-1
topic_normal,10:21:48.290,4.0,log-1
topic_normal,10:21:58.281,4.0,log-1
topic_normal,10:22:08.275,4.0,log-1
topic_normal,10:22:18.283,4.0,log-1
topic_normal,10:22:28.280,4.0,log-1
topic_normal,10:22:38.288,4.0,log-1
topic_normal,10:22:48.290,4.0,log-1
topic_normal,10:22:58.282,4.0,log-1
topic_normal,10:23:08.295,4.0,log-1
topic_normal,10:23:18.293,4.0,log-1
topic_normal,10:23:28.292,3.0,log-1
topic_normal,10:23:38.297,4.0,log-1
topic_normal,10:23:48.293,4.0,log-1
topic_normal,10:23:58.297,4.0,log-1
topic_normal,10:24:08.298,4.0,log-1
topic_normal,10:24:18.295,5.0,log-1
topic_normal,10:24:28.308,4.0,log-1
topic_normal,10:24:38.303,4.0,log-1
topic_normal,10:24:48.311,4.0,log-1
topic_normal,10:24:58.314,4.0,log-1
topic_normal,10:25:08.320,4.0,log-1
topic_normal,10:25:18.317,4.0,log-1
topic_normal,10:25:28.312,4.0,log-1
topic_normal,10:25:38.319,5.0,log-1
topic_normal,10:25:48.311,4.0,log-1
topic_normal,10:25:58.312,5.0,log-1
topic_normal,10:26:08.322,4.0,log-1
topic_normal,10:26:18.323,4.0,log-1
topic_normal,10:26:28.331,4.0,log-1
topic_normal,10:26:38.339,4.0,log-1
topic_normal,10:26:48.345,4.0,log-1
topic_normal,10:26:58.344,5.0,log-1
topic_normal,10:27:08.341,4.0,log-1
topic_normal,10:27:18.346,4.0,log-1
topic_normal,10:27:28.343,4.0,log-1
topic_normal,10:27:38.339,4.0,log-1
topic_normal,10:27:48.354,4.0,log-1
topic_normal,10:27:58.363,5.0,log-1
topic_normal,10:28:08.376,4.0,log-1
topic_normal,10:28:18.371,4.0,log-1
topic_normal,10:28:28.392,4.0,log-1
topic_normal,10:28:38.401,4.0,log-1
topic_normal,10:28:48.407,3.0,log-1
topic_normal,10:28:58.411,5.0,log-1
topic_normal,10:29:08.422,4.0,log-1
topic_normal,10:29:18.411,3.0,log-1
topic_normal,10:29:28.422,5.0,log-1
topic_priority,10:15:28.211,0.0,log-1
topic_priority,10:15:38.204,3.0,log-1
topic_priority,10:15:48.212,5.0,log-1
topic_priority,10:15:58.212,4.0,log-1
topic_priority,10:16:08.216,3.0,log-1
topic_priority,10:16:18.217,4.0,log-1
topic_priority,10:16:28.215,4.0,log-1
topic_priority,10:16:38.230,4.0,log-1
topic_priority,10:16:48.233,5.0,log-1
topic_priority,10:16:58.237,5.0,log-1
topic_priority,10:17:08.240,5.0,log-1
topic_priority,10:17:18.233,4.0,log-1
topic_priority,10:17:28.239,4.0,log-1
topic_priority,10:17:38.236,4.0,log-1
topic_priority,10:17:48.240,5.0,log-1
topic_priority,10:17:58.226,4.0,log-1
topic_priority,10:18:08.232,4.0,log-1
