Port,Time,Utilization,FileId
5956,09:55:33.915,2.0,log-1
5956,09:55:34.165,2.0,log-1
5956,09:56:48.336,3.0,log-1
5956,09:56:48.588,3.0,log-1
5956,09:56:49.065,3.0,log-1
5956,09:56:49.145,3.0,log-1
5956,09:58:05.289,4.0,log-1
5956,09:58:05.461,4.0,log-1
5956,09:58:05.724,4.0,log-1
5956,09:58:05.822,4.0,log-1
5956,09:58:06.229,4.0,log-1
5956,10:00:22.590,6.0,log-1
5956,10:00:22.910,6.0,log-1
5956,10:00:23.127,6.0,log-1
5956,10:02:03.917,7.0,log-1
5956,10:02:04.456,7.0,log-1
5956,10:02:05.130,7.0,log-1
5956,10:02:05.686,7.0,log-1
5956,10:04:38.626,8.0,log-1
5956,10:04:39.455,8.0,log-1
5956,10:04:40.009,8.0,log-1
5956,10:07:14.460,9.0,log-1
5956,10:07:14.939,9.0,log-1
6604,09:56:57.680,3.0,log-2
6604,09:56:58.221,3.0,log-2
6604,09:56:58.290,3.0,log-2
6604,09:56:58.798,3.0,log-2
6604,09:56:59.248,3.0,log-2
6604,09:58:12.490,4.0,log-2
6604,09:58:12.544,4.0,log-2
6604,09:58:12.941,4.0,log-2
6604,09:59:26.666,5.0,log-2
6604,09:59:27.118,5.0,log-2
6604,09:59:27.167,5.0,log-2
6604,09:59:27.629,5.0,log-2
6604,09:59:27.678,5.0,log-2
6604,10:02:44.851,7.0,log-2
6604,10:02:45.598,7.0,log-2
6604,10:02:46.001,7.0,log-2
6604,10:02:46.815,7.0,log-2
6604,10:05:31.830,8.0,log-2
6604,10:05:32.787,8.0,log-2
8629,09:55:30.286,2.0,log-3
8629,09:55:30.550,2.0,log-3
8629,09:55:31.029,2.0,log-3
8629,09:55:31.061,2.0,log-3
8629,09:55:31.652,2.0,log-3
8629,09:56:44.200,3.0,log-3
8629,09:58:01.891,4.0,log-3
8629,09:58:01.891,4.0,log-3
8629,09:59:09.259,5.0,log-3
8629,09:59:09.399,5.0,log-3
8629,10:00:09.080,6.0,log-3
8629,10:00:09.127,6.0,log-3
8629,10:01:39.501,7.0,log-3
8629,10:01:39.803,7.0,log-3
8629,10:01:40.310,7.0,log-3
8629,10:01:40.808,7.0,log-3
8629,10:01:41.317,7.0,log-3
8629,10:07:00.977,9.0,log-3
8629,10:07:01.914,9.0,log-3
8629,10:07:02.240,9.0,log-3
8629,10:07:02.962,9.0,log-3
8340,09:55:35.997,2.0,log-4
8340,09:55:36.330,2.0,log-4
8340,09:55:36.557,2.0,log-4
8340,09:55:36.845,2.0,log-4
8340,09:55:36.895,2.0,log-4
8340,09:55:37.338,2.0,log-4
8340,09:57:01.497,3.0,log-4
8340,09:57:02.207,3.0,log-4
8340,09:57:02.289,3.0,log-4
8340,09:57:02.540,3.0,log-4
8340,09:59:30.117,5.0,log-4
8340,09:59:30.307,5.0,log-4
8340,09:59:30.596,5.0,log-4
8340,09:59:30.970,5.0,log-4
8340,09:59:31.030,5.0,log-4
8340,10:02:39.725,7.0,log-4
8340,10:02:40.107,7.0,log-4
8340,10:02:40.677,7.0,log-4
8340,10:02:41.216,7.0,log-4
