Topic,Time,Throughput,FileId
topic_priority,19:29:37.576,0,log-1
topic_priority,19:29:57.577,6,log-1
topic_priority,19:30:17.582,12,log-1
topic_priority,19:30:37.574,9,log-1
topic_priority,19:30:57.576,9,log-1
topic_priority,19:31:17.579,11,log-1
topic_priority,19:31:37.590,8,log-1
topic_priority,19:31:57.589,8,log-1
topic_priority,19:32:17.587,10,log-1
topic_priority,19:32:37.589,7,log-1
topic_priority,19:32:57.588,8,log-1
topic_priority,19:33:17.583,10,log-1
topic_priority,19:33:37.585,6,log-1
topic_priority,19:33:57.595,10,log-1
topic_priority,19:34:17.594,9,log-1
topic_priority,19:34:37.599,8,log-1
topic_priority,19:34:57.604,9,log-1
topic_priority,19:35:17.610,9,log-1
topic_priority,19:35:37.616,11,log-1
topic_priority,19:35:57.619,8,log-1
topic_priority,19:36:17.616,5,log-1
topic_priority,19:36:37.618,0,log-1
topic_priority,19:36:57.630,0,log-1
topic_priority,19:37:17.626,0,log-1
topic_priority,19:37:37.630,0,log-1
topic_priority,19:37:57.630,0,log-1
topic_priority,19:38:17.624,0,log-1
topic_priority,19:38:37.629,0,log-1
topic_priority,19:38:57.625,0,log-1
topic_priority,19:39:17.632,0,log-1
topic_priority,19:39:37.641,0,log-1
topic_priority,19:39:57.637,0,log-1
topic_priority,19:40:17.638,0,log-1
topic_priority,19:40:37.639,0,log-1
topic_priority,19:40:57.639,0,log-1
topic_priority,19:41:17.633,0,log-1
topic_priority,19:41:37.646,0,log-1
topic_priority,19:41:57.646,0,log-1
topic_priority,19:42:17.651,0,log-1
topic_priority,19:42:37.647,0,log-1
topic_priority,19:42:57.649,0,log-1
topic_priority,19:43:17.644,0,log-1
topic_priority,19:43:37.641,0,log-1
topic_priority,19:43:57.653,0,log-1
topic_priority,19:44:17.651,0,log-1
topic_normal,19:29:37.587,0,log-1
topic_normal,19:29:57.577,6,log-1
topic_normal,19:30:17.582,6,log-1
topic_normal,19:30:37.574,7,log-1
topic_normal,19:30:57.576,7,log-1
topic_normal,19:31:17.579,7,log-1
topic_normal,19:31:37.590,7,log-1
topic_normal,19:31:57.590,7,log-1
topic_normal,19:32:17.587,5,log-1
topic_normal,19:32:37.589,6,log-1
topic_normal,19:32:57.588,6,log-1
topic_normal,19:33:17.583,7,log-1
topic_normal,19:33:37.586,4,log-1
topic_normal,19:33:57.595,6,log-1
topic_normal,19:34:17.594,6,log-1
topic_normal,19:34:37.600,6,log-1
topic_normal,19:34:57.604,5,log-1
topic_normal,19:35:17.610,6,log-1
topic_normal,19:35:37.616,4,log-1
topic_normal,19:35:57.619,7,log-1
topic_normal,19:36:17.616,4,log-1
topic_normal,19:36:37.618,7,log-1
topic_normal,19:36:57.630,6,log-1
topic_normal,19:37:17.626,6,log-1
topic_normal,19:37:37.630,4,log-1
topic_normal,19:37:57.630,8,log-1
topic_normal,19:38:17.624,5,log-1
topic_normal,19:38:37.629,8,log-1
topic_normal,19:38:57.625,7,log-1
topic_normal,19:39:17.632,6,log-1
topic_normal,19:39:37.641,5,log-1
topic_normal,19:39:57.637,9,log-1
topic_normal,19:40:17.638,8,log-1
topic_normal,19:40:37.639,6,log-1
topic_normal,19:40:57.639,8,log-1
topic_normal,19:41:17.633,9,log-1
topic_normal,19:41:37.646,9,log-1
topic_normal,19:41:57.646,9,log-1
topic_normal,19:42:17.651,9,log-1
topic_normal,19:42:37.647,11,log-1
topic_normal,19:42:57.649,10,log-1
topic_normal,19:43:17.644,9,log-1
topic_normal,19:43:37.641,12,log-1
topic_normal,19:43:57.653,12,log-1
topic_normal,19:44:17.651,13,log-1
topic_priority,19:29:38.221,0,log-2
topic_priority,19:29:58.217,6,log-2
topic_priority,19:30:18.215,12,log-2
