Topic,Time,Throughput,FileId
trans_topic_priority,10:30:43.089,0,log-1
trans_topic_priority,10:31:03.093,0,log-1
trans_topic_priority,10:31:23.095,0,log-1
trans_topic_priority,10:31:43.092,0,log-1
trans_topic_priority,10:32:03.096,0,log-1
trans_topic_priority,10:32:23.094,0,log-1
trans_topic_priority,10:32:43.096,0,log-1
trans_topic_priority,10:33:03.093,0,log-1
trans_topic_priority,10:33:23.104,0,log-1
trans_topic_priority,10:33:43.110,0,log-1
trans_topic_priority,10:34:03.116,0,log-1
trans_topic_priority,10:34:23.112,0,log-1
trans_topic_priority,10:34:43.112,0,log-1
trans_topic_priority,10:35:03.116,0,log-1
trans_topic_priority,10:35:23.125,0,log-1
trans_topic_priority,10:35:43.121,0,log-1
trans_topic_priority,10:36:03.126,0,log-1
trans_topic_priority,10:36:23.124,0,log-1
trans_topic_priority,10:36:43.124,0,log-1
trans_topic_priority,10:37:03.127,0,log-1
trans_topic_normal,10:30:43.097,0,log-1
trans_topic_normal,10:31:03.093,0,log-1
trans_topic_normal,10:31:23.095,0,log-1
trans_topic_normal,10:31:43.092,0,log-1
trans_topic_normal,10:32:03.096,0,log-1
trans_topic_normal,10:32:23.095,0,log-1
trans_topic_normal,10:32:43.096,0,log-1
trans_topic_normal,10:33:03.093,0,log-1
trans_topic_normal,10:33:23.104,0,log-1
trans_topic_normal,10:33:43.111,0,log-1
trans_topic_normal,10:34:03.116,0,log-1
trans_topic_normal,10:34:23.112,0,log-1
trans_topic_normal,10:34:43.113,0,log-1
trans_topic_normal,10:35:03.116,0,log-1
trans_topic_normal,10:35:23.125,0,log-1
trans_topic_normal,10:35:43.122,0,log-1
trans_topic_normal,10:36:03.126,0,log-1
trans_topic_normal,10:36:23.124,0,log-1
trans_topic_normal,10:36:43.124,0,log-1
trans_topic_normal,10:37:03.127,0,log-1
topic_priority,10:30:43.404,0,log-2
topic_priority,10:31:03.419,0,log-2
topic_priority,10:31:23.424,0,log-2
topic_priority,10:31:43.427,0,log-2
topic_priority,10:32:03.423,0,log-2
topic_priority,10:32:23.425,0,log-2
topic_priority,10:32:43.425,0,log-2
topic_priority,10:33:03.422,0,log-2
topic_priority,10:33:23.432,0,log-2
