Port,Time,Utilization,FileId
5193,14:41:22.155,1.0,log-1
5193,14:41:22.224,1.0,log-1
5193,14:42:23.464,2.0,log-1
5193,14:42:23.536,2.0,log-1
5193,14:43:26.146,3.0,log-1
5193,14:43:26.733,3.0,log-1
5193,14:43:26.922,3.0,log-1
5193,14:44:31.823,4.0,log-1
5193,14:44:32.755,4.0,log-1
5193,14:44:32.755,4.0,log-1
5193,14:45:36.163,5.0,log-1
5193,14:46:41.545,6.0,log-1
5193,14:46:42.254,6.0,log-1
5193,14:46:42.451,6.0,log-1
5193,14:47:38.902,7.0,log-1
5193,14:47:38.986,7.0,log-1
5193,14:50:17.744,10.0,log-1
5193,14:50:17.831,10.0,log-1
5193,14:52:14.117,12.0,log-1
5193,14:52:14.160,12.0,log-1
5193,14:53:07.873,13.0,log-1
5193,14:53:07.937,13.0,log-1
5193,14:53:08.392,13.0,log-1
5193,14:55:58.602,16.0,log-1
7661,14:43:13.663,4.0,log-2
7661,14:44:01.297,5.0,log-2
7661,14:44:01.494,5.0,log-2
7661,14:44:38.365,6.0,log-2
7661,14:44:38.540,6.0,log-2
7661,14:46:30.372,9.0,log-2
7661,14:48:09.972,12.0,log-2
7661,14:50:08.671,16.0,log-2
7661,14:51:42.050,19.0,log-2
7661,14:52:09.703,20.0,log-2
7661,14:53:04.896,22.0,log-2
7661,14:53:37.967,23.0,log-2
7661,14:54:10.095,24.0,log-2
7661,14:55:38.830,26.0,log-2
7495,14:41:35.028,2.0,log-3
7495,14:42:51.983,4.0,log-3
7495,14:44:19.452,6.0,log-3
7495,14:45:29.918,8.0,log-3
7495,14:46:05.971,9.0,log-3
7495,14:46:06.091,9.0,log-3
7495,14:46:40.707,10.0,log-3
7495,14:47:13.568,11.0,log-3
7495,14:48:13.021,13.0,log-3
7495,14:50:05.670,17.0,log-3
7495,14:50:33.063,18.0,log-3
7495,14:51:03.626,19.0,log-3
7495,14:51:03.742,19.0,log-3
7495,14:51:32.764,20.0,log-3
7495,14:52:01.050,21.0,log-3
7495,14:52:27.349,22.0,log-3
7495,14:52:27.367,22.0,log-3
7495,14:52:54.516,23.0,log-3
7495,14:53:25.176,24.0,log-3
7495,14:54:34.963,26.0,log-3
6562,14:41:22.191,1.0,log-4
6562,14:42:16.626,2.0,log-4
6562,14:43:13.121,3.0,log-4
6562,14:43:13.363,3.0,log-4
6562,14:44:18.048,4.0,log-4
6562,14:44:18.107,4.0,log-4
6562,14:44:18.345,4.0,log-4
6562,14:44:18.350,4.0,log-4
6562,14:44:18.831,4.0,log-4
6562,14:44:18.879,4.0,log-4
6562,14:45:12.999,5.0,log-4
6562,14:45:13.192,5.0,log-4
6562,14:46:14.496,6.0,log-4
6562,14:47:10.651,7.0,log-4
6562,14:48:00.539,8.0,log-4
6562,14:48:00.648,8.0,log-4
6562,14:48:44.348,9.0,log-4
6562,14:49:34.420,10.0,log-4
6562,14:49:34.927,10.0,log-4
6562,14:50:25.201,11.0,log-4
6562,14:50:25.238,11.0,log-4
6562,14:51:18.590,12.0,log-4
6562,14:51:18.726,12.0,log-4
6562,14:52:12.008,13.0,log-4
6562,14:52:12.081,13.0,log-4
6562,14:52:12.392,13.0,log-4
6562,14:53:00.586,14.0,log-4
6562,14:53:00.776,14.0,log-4
6562,14:54:47.200,16.0,log-4
6562,14:54:47.311,16.0,log-4
6562,14:54:47.687,16.0,log-4
6562,14:55:39.118,17.0,log-4
6562,14:55:39.239,17.0,log-4
