Port,Time,Utilization,FileId
5942,12:09:54.073,1.0,log-1
5942,12:10:17.062,2.0,log-1
5942,12:11:00.291,3.0,log-1
5942,12:11:52.030,4.0,log-1
5942,12:11:52.145,4.0,log-1
5942,12:13:31.634,6.0,log-1
5942,12:14:17.158,7.0,log-1
7147,12:10:14.244,2.0,log-2
7147,12:11:40.350,4.0,log-2
7147,12:12:30.969,5.0,log-2
7147,12:12:31.266,5.0,log-2
7147,12:14:12.803,7.0,log-2
7147,12:14:13.220,7.0,log-2
5622,12:09:52.420,1.0,log-3
5622,12:10:15.040,2.0,log-3
5622,12:11:41.811,4.0,log-3
5622,12:11:41.918,4.0,log-3
5622,12:12:28.587,5.0,log-3
5622,12:12:29.024,5.0,log-3
5622,12:13:23.850,6.0,log-3
6812,12:09:51.909,1.0,log-4
6812,12:10:52.516,3.0,log-4
6812,12:11:36.046,4.0,log-4
6812,12:12:24.909,5.0,log-4
6812,12:12:25.048,5.0,log-4
6812,12:13:15.637,6.0,log-4
6812,12:13:59.249,7.0,log-4
6812,12:13:59.971,7.0,log-4
