FileName,avg_lag
sen_1_consumer_count.csv,0.64
sen_2_consumer_count.csv,0.6133333333333333
sen_3_consumer_count.csv,0.6733333333333333
sen_4_consumer_count.csv,0.6666666666666666
sen_5_consumer_count.csv,0.68
sen_6_consumer_count.csv,0.7433333333333333
sen_7_consumer_count.csv,0.8
sen_8_consumer_count.csv,0.9733333333333334
sen_9_consumer_count.csv,0.86
sen_10_consumer_count.csv,1.6266666666666667
sen_11_consumer_count.csv,0.7866666666666666
sen_12_consumer_count.csv,1.02
sen_13_consumer_count.csv,2.453333333333333
sen_14_consumer_count.csv,1.2966666666666666
sen_15_consumer_count.csv,1.8933333333333333
sen_16_consumer_count.csv,1.04
