File,Average Throughput
sen_1_overhead_throughput.csv,8.375
sen_2_overhead_throughput.csv,8.59375
sen_3_overhead_throughput.csv,8.09375
sen_4_overhead_throughput.csv,8.34375
sen_5_overhead_throughput.csv,6.71875
sen_6_overhead_throughput.csv,7.161290322580645
sen_7_overhead_throughput.csv,6.73015873015873
sen_8_overhead_throughput.csv,6.825396825396825
sen_9_overhead_throughput.csv,4.838709677419355
sen_10_overhead_throughput.csv,6.0
sen_11_overhead_throughput.csv,5.442622950819672
sen_12_overhead_throughput.csv,5.133333333333334
sen_13_overhead_throughput.csv,4.8979591836734695
sen_14_overhead_throughput.csv,4.037735849056604
sen_15_overhead_throughput.csv,4.2105263157894735
sen_16_overhead_throughput.csv,4.140350877192983
