File,Average Throughput
sen_1_message_throughput.csv,0.9045264020694512
sen_2_message_throughput.csv,0.9447602003922309
sen_3_message_throughput.csv,0.9181277867533174
sen_4_message_throughput.csv,0.9198127698825737
sen_5_message_throughput.csv,0.9157731679302304
sen_6_message_throughput.csv,0.9092971506317657
sen_7_message_throughput.csv,0.9146423895090988
sen_8_message_throughput.csv,0.9012702913091012
sen_9_message_throughput.csv,0.9528803879232066
sen_10_message_throughput.csv,0.9383658137708207
sen_11_message_throughput.csv,0.9361539950078216
sen_12_message_throughput.csv,0.9412965294065487
sen_13_message_throughput.csv,0.9394217717388429
sen_14_message_throughput.csv,0.9120541681683899
sen_15_message_throughput.csv,0.9596623463625779
sen_16_message_throughput.csv,0.938140885500047
