File,Average Throughput
sen_1_overhead_throughput.csv,14.53125
sen_2_overhead_throughput.csv,14.796875
sen_3_overhead_throughput.csv,14.390625
sen_4_overhead_throughput.csv,14.3125
sen_5_overhead_throughput.csv,10.140625
sen_6_overhead_throughput.csv,13.234375
sen_7_overhead_throughput.csv,10.671875
sen_8_overhead_throughput.csv,12.390625
sen_9_overhead_throughput.csv,7.412698412698413
sen_10_overhead_throughput.csv,7.142857142857143
sen_11_overhead_throughput.csv,8.46774193548387
sen_12_overhead_throughput.csv,10.193548387096774
sen_13_overhead_throughput.csv,7.038461538461538
sen_14_overhead_throughput.csv,6.4363636363636365
sen_15_overhead_throughput.csv,6.068965517241379
sen_16_overhead_throughput.csv,6.033898305084746
