Topic,Time,Throughput,FileId
topic_priority,15:28:27.055,0,log-1
topic_priority,15:28:47.029,11,log-1
topic_priority,15:29:07.031,39,log-1
topic_priority,15:29:27.028,32,log-1
topic_priority,15:29:47.030,30,log-1
topic_priority,15:30:07.032,38,log-1
topic_priority,15:30:27.036,30,log-1
topic_priority,15:30:47.042,29,log-1
topic_priority,15:31:07.043,19,log-1
topic_priority,15:31:27.036,24,log-1
topic_priority,15:31:47.050,26,log-1
topic_priority,15:32:07.049,29,log-1
topic_priority,15:32:27.048,18,log-1
topic_priority,15:32:47.050,28,log-1
topic_priority,15:33:07.052,25,log-1
topic_priority,15:33:27.057,20,log-1
topic_priority,15:33:47.055,19,log-1
topic_priority,15:34:07.059,18,log-1
topic_priority,15:34:27.059,12,log-1
topic_priority,15:34:47.057,18,log-1
topic_priority,15:35:07.058,15,log-1
topic_priority,15:35:27.070,20,log-1
topic_priority,15:35:47.066,19,log-1
topic_priority,15:36:07.072,21,log-1
topic_priority,15:36:27.066,11,log-1
topic_priority,15:36:47.070,22,log-1
topic_priority,15:37:07.071,18,log-1
topic_priority,15:37:27.076,16,log-1
topic_priority,15:37:47.082,20,log-1
topic_priority,15:38:07.081,16,log-1
topic_normal,15:28:27.073,0,log-1
topic_normal,15:28:47.029,8,log-1
topic_normal,15:29:07.031,13,log-1
topic_normal,15:29:27.029,11,log-1
topic_normal,15:29:47.031,18,log-1
topic_normal,15:30:07.032,11,log-1
topic_normal,15:30:27.036,9,log-1
topic_normal,15:30:47.042,10,log-1
topic_normal,15:31:07.043,13,log-1
topic_normal,15:31:27.036,9,log-1
topic_normal,15:31:47.050,12,log-1
topic_normal,15:32:07.049,13,log-1
topic_normal,15:32:27.048,12,log-1
topic_normal,15:32:47.050,8,log-1
topic_normal,15:33:07.053,14,log-1
topic_normal,15:33:27.057,8,log-1
topic_normal,15:33:47.055,6,log-1
topic_normal,15:34:07.059,8,log-1
topic_normal,15:34:27.060,8,log-1
topic_normal,15:34:47.057,9,log-1
topic_normal,15:35:07.058,8,log-1
topic_normal,15:35:27.070,11,log-1
topic_normal,15:35:47.066,8,log-1
topic_normal,15:36:07.072,11,log-1
topic_normal,15:36:27.066,10,log-1
topic_normal,15:36:47.070,13,log-1
topic_normal,15:37:07.071,10,log-1
topic_normal,15:37:27.076,10,log-1
topic_normal,15:37:47.082,12,log-1
topic_normal,15:38:07.081,14,log-1
topic_normal,15:38:27.079,484,log-1
topic_normal,15:38:47.074,38,log-1
topic_normal,15:39:07.073,10,log-1
topic_normal,15:39:27.086,7,log-1
topic_normal,15:39:47.083,8,log-1
topic_normal,15:40:07.083,6,log-1
topic_normal,15:40:27.082,7,log-1
topic_normal,15:40:47.081,15,log-1
topic_normal,15:41:07.099,15,log-1
topic_normal,15:41:27.104,9,log-1
topic_normal,15:41:47.100,11,log-1
topic_normal,15:42:07.104,11,log-1
topic_normal,15:42:27.105,7,log-1
topic_normal,15:42:47.104,9,log-1
topic_normal,15:43:07.104,10,log-1
topic_normal,15:43:27.111,13,log-1
topic_normal,15:43:47.109,12,log-1
topic_normal,15:44:07.116,10,log-1
topic_normal,15:44:27.112,15,log-1
topic_normal,15:44:47.113,11,log-1
topic_normal,15:45:07.111,14,log-1
topic_normal,15:45:27.105,11,log-1
topic_normal,15:45:47.121,11,log-1
topic_normal,15:46:07.118,9,log-1
topic_normal,15:46:27.117,15,log-1
topic_normal,15:46:47.116,18,log-1
topic_normal,15:47:07.118,9,log-1
topic_normal,15:47:27.127,13,log-1
topic_normal,15:47:47.130,11,log-1
topic_priority,15:28:27.051,0,log-2
topic_priority,15:28:47.047,13,log-2
topic_priority,15:29:07.048,39,log-2
topic_priority,15:29:27.047,38,log-2
topic_priority,15:29:47.046,29,log-2
topic_priority,15:30:07.049,43,log-2
topic_priority,15:30:27.057,32,log-2
topic_priority,15:30:47.062,33,log-2
topic_priority,15:31:07.057,26,log-2
topic_priority,15:31:27.060,29,log-2
topic_priority,15:31:47.069,31,log-2
topic_priority,15:32:07.074,20,log-2
topic_priority,15:32:27.071,16,log-2
topic_priority,15:32:47.066,20,log-2
topic_priority,15:33:07.066,18,log-2
topic_priority,15:33:27.076,15,log-2
topic_priority,15:33:47.080,16,log-2
topic_priority,15:34:07.076,14,log-2
topic_priority,15:34:27.077,14,log-2
topic_priority,15:34:47.075,14,log-2
topic_priority,15:35:07.079,14,log-2
topic_priority,15:35:27.088,14,log-2
topic_priority,15:35:47.083,16,log-2
topic_priority,15:36:07.085,16,log-2
topic_priority,15:36:27.087,10,log-2
topic_priority,15:36:47.087,18,log-2
topic_priority,15:37:07.089,14,log-2
topic_priority,15:37:27.095,13,log-2
topic_priority,15:37:47.094,17,log-2
topic_priority,15:38:07.096,12,log-2
topic_normal,15:28:27.062,0,log-2
topic_normal,15:28:47.047,8,log-2
topic_normal,15:29:07.049,14,log-2
topic_normal,15:29:27.047,12,log-2
topic_normal,15:29:47.046,20,log-2
topic_normal,15:30:07.050,10,log-2
