Topic,Time,Throughput,FileId
topic_priority,12:49:44.224,0,log-1
topic_priority,12:50:04.215,15,log-1
topic_priority,12:50:24.220,22,log-1
topic_priority,12:50:44.226,21,log-1
topic_priority,12:51:04.222,13,log-1
topic_priority,12:51:24.223,13,log-1
topic_priority,12:51:44.222,10,log-1
topic_priority,12:52:04.234,10,log-1
topic_priority,12:52:24.238,5,log-1
topic_priority,12:52:44.233,8,log-1
topic_priority,12:53:04.232,3,log-1
topic_priority,12:53:24.240,4,log-1
topic_priority,12:53:44.234,4,log-1
topic_priority,12:54:04.235,2,log-1
topic_priority,12:54:24.233,2,log-1
topic_priority,12:54:44.248,1,log-1
topic_priority,12:55:04.245,2,log-1
topic_priority,12:55:24.242,0,log-1
topic_priority,12:55:44.241,2,log-1
topic_priority,12:56:04.243,0,log-1
topic_normal,12:49:44.231,0,log-1
topic_normal,12:50:04.215,8,log-1
topic_normal,12:50:24.220,12,log-1
topic_normal,12:50:44.227,10,log-1
topic_normal,12:51:04.222,3,log-1
topic_normal,12:51:24.223,9,log-1
topic_normal,12:51:44.222,3,log-1
topic_normal,12:52:04.234,5,log-1
topic_normal,12:52:24.238,3,log-1
topic_normal,12:52:44.233,2,log-1
topic_normal,12:53:04.232,2,log-1
topic_normal,12:53:24.240,1,log-1
topic_normal,12:53:44.234,2,log-1
topic_normal,12:54:04.235,3,log-1
topic_normal,12:54:24.233,0,log-1
topic_normal,12:54:44.249,1,log-1
topic_normal,12:55:04.245,1,log-1
topic_normal,12:55:24.242,0,log-1
topic_normal,12:55:44.242,1,log-1
topic_normal,12:56:04.243,0,log-1
topic_normal,12:56:24.249,0,log-1
topic_normal,12:56:44.250,1,log-1
topic_normal,12:57:04.255,0,log-1
topic_normal,12:57:24.251,0,log-1
topic_normal,12:57:44.251,0,log-1
topic_normal,12:58:04.254,0,log-1
topic_normal,12:58:24.252,2,log-1
topic_normal,12:58:44.252,0,log-1
topic_normal,12:59:04.264,1,log-1
topic_normal,12:59:24.261,0,log-1
topic_normal,12:59:44.261,0,log-1
topic_normal,13:00:04.266,0,log-1
topic_normal,13:00:24.265,0,log-1
topic_normal,13:00:44.264,3,log-1
topic_normal,13:01:04.261,0,log-1
topic_normal,13:01:24.260,0,log-1
topic_normal,13:01:44.271,0,log-1
topic_normal,13:02:04.273,0,log-1
topic_normal,13:02:24.277,1,log-1
topic_normal,13:02:44.273,0,log-1
topic_normal,13:03:04.283,0,log-1
topic_normal,13:03:24.287,0,log-1
topic_normal,13:03:44.277,0,log-1
topic_normal,13:04:04.280,0,log-1
topic_normal,13:04:24.282,0,log-1
topic_normal,13:04:44.277,0,log-1
topic_normal,13:05:04.277,1,log-1
topic_normal,13:05:24.282,0,log-1
