Port,Time,Utilization,FileId
8435,15:30:44.360,5.0,log-1
8435,15:31:26.179,6.0,log-1
8435,15:32:02.858,7.0,log-1
8435,15:33:19.987,9.0,log-1
8435,15:33:20.647,9.0,log-1
8435,15:34:02.422,10.0,log-1
8435,15:36:42.070,14.0,log-1
8435,15:36:42.176,14.0,log-1
8435,15:37:54.405,16.0,log-1
8435,15:38:22.875,24.0,log-1
8435,15:38:59.514,32.0,log-1
8435,15:40:06.084,33.0,log-1
8435,15:40:57.295,34.0,log-1
8435,15:41:51.901,35.0,log-1
8435,15:42:50.140,36.0,log-1
8435,15:44:27.069,38.0,log-1
8435,15:46:45.979,41.0,log-1
8435,15:47:33.539,42.0,log-1
5859,15:29:30.077,3.0,log-2
5859,15:29:30.087,3.0,log-2
5859,15:30:07.002,4.0,log-2
5859,15:31:22.758,6.0,log-2
5859,15:31:22.887,6.0,log-2
5859,15:32:00.385,7.0,log-2
5859,15:32:40.928,8.0,log-2
5859,15:33:21.298,9.0,log-2
5859,15:33:21.457,9.0,log-2
5859,15:34:46.374,11.0,log-2
5859,15:35:24.596,12.0,log-2
5859,15:35:24.944,12.0,log-2
5859,15:36:04.395,13.0,log-2
5859,15:36:04.806,13.0,log-2
5859,15:36:43.668,14.0,log-2
5859,15:37:50.896,16.0,log-2
5859,15:39:01.636,32.0,log-2
5859,15:42:33.608,36.0,log-2
5859,15:43:23.598,37.0,log-2
5859,15:44:59.080,39.0,log-2
5859,15:44:59.542,39.0,log-2
5859,15:45:36.476,40.0,log-2
5859,15:47:47.098,43.0,log-2
5859,15:47:47.964,43.0,log-2
8124,15:29:29.001,3.0,log-3
8124,15:30:41.199,5.0,log-3
8124,15:30:41.313,5.0,log-3
8124,15:31:17.958,6.0,log-3
8124,15:32:38.009,8.0,log-3
8124,15:33:59.186,10.0,log-3
8124,15:34:39.126,11.0,log-3
8124,15:34:39.147,11.0,log-3
8124,15:35:14.582,12.0,log-3
8124,15:35:14.918,12.0,log-3
8124,15:35:15.304,12.0,log-3
8124,15:35:55.607,13.0,log-3
8124,15:35:55.934,13.0,log-3
8124,15:36:31.865,14.0,log-3
8124,15:37:46.679,16.0,log-3
8124,15:37:46.755,16.0,log-3
8124,15:41:01.084,31.0,log-3
8124,15:41:57.375,32.0,log-3
8124,15:43:44.713,34.0,log-3
8124,15:44:34.229,35.0,log-3
8124,15:45:26.246,36.0,log-3
8124,15:46:18.418,37.0,log-3
5248,15:29:22.381,3.0,log-4
5248,15:29:22.441,3.0,log-4
5248,15:29:22.701,3.0,log-4
5248,15:29:58.101,4.0,log-4
5248,15:30:33.202,5.0,log-4
5248,15:31:10.737,6.0,log-4
5248,15:31:50.000,7.0,log-4
5248,15:31:50.031,7.0,log-4
5248,15:32:28.511,8.0,log-4
5248,15:32:28.755,8.0,log-4
5248,15:32:29.005,8.0,log-4
5248,15:33:47.197,10.0,log-4
5248,15:33:47.267,10.0,log-4
5248,15:34:24.677,11.0,log-4
5248,15:34:24.981,11.0,log-4
5248,15:35:46.290,13.0,log-4
5248,15:37:39.537,16.0,log-4
5248,15:37:39.618,16.0,log-4
5248,15:38:49.185,28.0,log-4
5248,15:39:46.888,29.0,log-4
5248,15:44:11.909,34.0,log-4
5248,15:45:05.008,35.0,log-4
5248,15:45:05.646,35.0,log-4
5248,15:47:27.047,38.0,log-4
