Topic,Time,Throughput,FileId
topic_priority,14:12:00.606,0,log-1
topic_priority,14:12:20.563,0,log-1
topic_priority,14:12:40.569,32,log-1
topic_priority,14:13:00.557,37,log-1
topic_priority,14:13:20.573,26,log-1
topic_priority,14:13:40.568,16,log-1
topic_priority,14:14:00.573,17,log-1
topic_priority,14:14:20.572,8,log-1
topic_priority,14:14:40.571,4,log-1
topic_priority,14:15:00.572,6,log-1
topic_priority,14:15:20.559,5,log-1
topic_priority,14:15:40.561,4,log-1
topic_priority,14:16:00.576,3,log-1
topic_priority,14:16:20.578,3,log-1
topic_priority,14:16:40.580,4,log-1
topic_priority,14:17:00.579,3,log-1
topic_priority,14:17:20.574,5,log-1
topic_priority,14:17:40.591,0,log-1
topic_priority,14:18:00.594,7,log-1
topic_priority,14:18:20.594,3,log-1
topic_priority,14:18:40.601,1,log-1
topic_priority,14:19:00.616,5,log-1
topic_priority,14:19:20.612,2,log-1
topic_priority,14:19:40.618,2,log-1
topic_priority,14:20:00.612,8,log-1
topic_priority,14:20:20.612,7,log-1
topic_priority,14:20:40.616,7,log-1
topic_priority,14:21:00.618,4,log-1
topic_priority,14:21:20.623,4,log-1
topic_priority,14:21:40.625,4,log-1
topic_normal,14:12:00.655,0,log-1
topic_normal,14:12:20.563,0,log-1
topic_normal,14:12:40.569,18,log-1
topic_normal,14:13:00.558,22,log-1
topic_normal,14:13:20.573,9,log-1
topic_normal,14:13:40.568,10,log-1
topic_normal,14:14:00.573,5,log-1
topic_normal,14:14:20.572,4,log-1
topic_normal,14:14:40.571,1,log-1
topic_normal,14:15:00.572,2,log-1
topic_normal,14:15:20.559,2,log-1
topic_normal,14:15:40.561,1,log-1
topic_normal,14:16:00.577,1,log-1
topic_normal,14:16:20.578,2,log-1
topic_normal,14:16:40.580,3,log-1
topic_normal,14:17:00.580,2,log-1
topic_normal,14:17:20.574,4,log-1
topic_normal,14:17:40.591,0,log-1
topic_normal,14:18:00.594,3,log-1
topic_normal,14:18:20.594,1,log-1
topic_normal,14:18:40.602,1,log-1
topic_normal,14:19:00.616,3,log-1
topic_normal,14:19:20.612,2,log-1
topic_normal,14:19:40.618,3,log-1
topic_normal,14:20:00.613,3,log-1
topic_normal,14:20:20.612,0,log-1
topic_normal,14:20:40.616,5,log-1
topic_normal,14:21:00.618,0,log-1
topic_normal,14:21:20.623,3,log-1
topic_normal,14:21:40.625,1,log-1
topic_normal,14:22:00.625,113,log-1
topic_normal,14:22:20.621,75,log-1
topic_normal,14:22:40.623,3,log-1
topic_normal,14:23:00.623,0,log-1
topic_normal,14:23:20.620,0,log-1
topic_normal,14:23:40.629,0,log-1
topic_normal,14:24:00.634,0,log-1
topic_normal,14:24:20.637,0,log-1
topic_normal,14:24:40.649,0,log-1
topic_normal,14:25:00.647,1,log-1
topic_normal,14:25:20.659,3,log-1
topic_normal,14:25:40.665,0,log-1
topic_normal,14:26:00.669,2,log-1
topic_normal,14:26:20.682,3,log-1
topic_normal,14:26:40.683,3,log-1
topic_normal,14:27:00.682,4,log-1
topic_normal,14:27:20.681,3,log-1
topic_normal,14:27:40.680,4,log-1
topic_normal,14:28:00.680,1,log-1
topic_normal,14:28:20.690,4,log-1
topic_normal,14:28:40.691,1,log-1
topic_normal,14:29:00.691,1,log-1
topic_normal,14:29:20.698,3,log-1
topic_normal,14:29:40.698,3,log-1
topic_normal,14:30:00.702,1,log-1
topic_normal,14:30:20.704,6,log-1
topic_normal,14:30:40.700,6,log-1
topic_normal,14:31:00.704,5,log-1
topic_normal,14:31:20.710,5,log-1
topic_priority,14:12:00.441,0,log-2
topic_priority,14:12:20.430,0,log-2
topic_priority,14:12:40.438,31,log-2
topic_priority,14:13:00.429,36,log-2
topic_priority,14:13:20.441,24,log-2
topic_priority,14:13:40.438,21,log-2
topic_priority,14:14:00.441,15,log-2
topic_priority,14:14:20.438,8,log-2
topic_priority,14:14:40.439,4,log-2
topic_priority,14:15:00.437,6,log-2
topic_priority,14:15:20.433,3,log-2
topic_priority,14:15:40.436,4,log-2
topic_priority,14:16:00.446,4,log-2
topic_priority,14:16:20.446,2,log-2
topic_priority,14:16:40.446,2,log-2
topic_priority,14:17:00.447,1,log-2
topic_priority,14:17:20.446,5,log-2
topic_priority,14:17:40.449,4,log-2
topic_priority,14:18:00.453,7,log-2
topic_priority,14:18:20.457,1,log-2
topic_priority,14:18:40.455,1,log-2
topic_priority,14:19:00.463,4,log-2
topic_priority,14:19:20.463,6,log-2
topic_priority,14:19:40.469,4,log-2
topic_priority,14:20:00.467,5,log-2
topic_priority,14:20:20.466,7,log-2
topic_priority,14:20:40.463,6,log-2
topic_priority,14:21:00.463,5,log-2
topic_priority,14:21:20.473,4,log-2
topic_priority,14:21:40.472,1,log-2
topic_normal,14:12:00.483,0,log-2
topic_normal,14:12:20.430,0,log-2
topic_normal,14:12:40.438,17,log-2
topic_normal,14:13:00.429,22,log-2
topic_normal,14:13:20.441,9,log-2
topic_normal,14:13:40.438,9,log-2
topic_normal,14:14:00.441,5,log-2
topic_normal,14:14:20.438,3,log-2
topic_normal,14:14:40.439,1,log-2
