Port,Time,Utilization,FileId
6368,07:32:03.463,1.0,log-1
6368,07:33:10.457,3.0,log-1
6368,07:34:34.128,5.0,log-1
6368,07:35:16.421,6.0,log-1
6368,07:36:06.341,7.0,log-1
6368,07:36:06.541,7.0,log-1
6368,07:36:50.593,8.0,log-1
6368,07:37:36.555,9.0,log-1
6368,07:37:37.025,9.0,log-1
6368,07:38:24.328,10.0,log-1
6368,07:39:13.664,11.0,log-1
6368,07:39:14.002,11.0,log-1
6368,07:39:14.031,11.0,log-1
6368,07:40:06.792,12.0,log-1
6368,07:41:05.890,13.0,log-1
6368,07:43:35.935,23.0,log-1
6368,07:49:52.185,28.0,log-1
7589,07:32:33.131,2.0,log-2
7589,07:32:33.147,2.0,log-2
7589,07:32:33.794,2.0,log-2
7589,07:33:09.932,3.0,log-2
7589,07:33:51.942,4.0,log-2
7589,07:35:27.810,6.0,log-2
7589,07:35:27.889,6.0,log-2
7589,07:35:28.376,6.0,log-2
7589,07:36:17.321,7.0,log-2
7589,07:36:17.554,7.0,log-2
7589,07:38:46.112,10.0,log-2
7589,07:38:46.458,10.0,log-2
7589,07:38:46.458,10.0,log-2
7589,07:40:33.510,12.0,log-2
7589,07:40:33.699,12.0,log-2
7589,07:41:28.476,13.0,log-2
7589,07:41:28.666,13.0,log-2
7589,07:41:40.721,21.0,log-2
7589,07:42:48.505,22.0,log-2
7589,07:44:07.934,23.0,log-2
7589,07:45:27.577,24.0,log-2
7589,07:46:49.138,25.0,log-2
7589,07:48:02.260,26.0,log-2
7589,07:50:37.588,28.0,log-2
7589,07:50:38.436,28.0,log-2
8546,07:32:56.551,3.0,log-3
8546,07:32:56.773,3.0,log-3
8546,07:34:09.357,5.0,log-3
8546,07:35:29.420,7.0,log-3
8546,07:36:11.616,8.0,log-3
8546,07:36:55.620,9.0,log-3
8546,07:37:35.361,10.0,log-3
8546,07:38:15.425,11.0,log-3
8546,07:38:57.611,12.0,log-3
8546,07:38:58.001,12.0,log-3
8546,07:38:58.101,12.0,log-3
8546,07:39:44.261,13.0,log-3
8546,07:40:29.599,14.0,log-3
8546,07:40:30.032,14.0,log-3
8546,07:41:44.659,24.0,log-3
8546,07:41:45.079,24.0,log-3
8546,07:42:51.439,25.0,log-3
8546,07:43:59.789,26.0,log-3
8546,07:46:16.628,28.0,log-3
8546,07:47:26.280,29.0,log-3
8546,07:49:27.812,31.0,log-3
8546,07:50:44.681,32.0,log-3
7711,07:32:26.173,2.0,log-4
7711,07:32:55.782,3.0,log-4
7711,07:34:06.885,5.0,log-4
7711,07:34:43.120,6.0,log-4
7711,07:34:43.233,6.0,log-4
7711,07:35:21.370,7.0,log-4
7711,07:36:00.554,8.0,log-4
7711,07:36:00.652,8.0,log-4
7711,07:36:39.151,9.0,log-4
7711,07:36:39.311,9.0,log-4
7711,07:37:17.956,10.0,log-4
7711,07:37:58.085,11.0,log-4
7711,07:38:35.951,12.0,log-4
7711,07:38:35.951,12.0,log-4
7711,07:39:16.750,13.0,log-4
7711,07:39:16.943,13.0,log-4
7711,07:40:01.889,14.0,log-4
7711,07:40:02.444,14.0,log-4
7711,07:40:02.573,14.0,log-4
7711,07:40:02.762,14.0,log-4
7711,07:41:54.125,26.0,log-4
7711,07:41:54.789,26.0,log-4
7711,07:44:06.526,28.0,log-4
7711,07:44:06.981,28.0,log-4
7711,07:45:17.644,29.0,log-4
7711,07:48:27.964,32.0,log-4
7711,07:49:30.139,33.0,log-4
