Port,Time,Utilization,FileId
9546,14:12:48.979,3.0,log-1
9546,14:12:48.979,3.0,log-1
9546,14:13:33.311,4.0,log-1
9546,14:15:11.927,6.0,log-1
9546,14:15:12.161,6.0,log-1
9546,14:15:55.189,7.0,log-1
9546,14:16:44.316,8.0,log-1
9546,14:17:26.970,9.0,log-1
9546,14:18:20.126,10.0,log-1
9546,14:18:20.126,10.0,log-1
9546,14:19:19.256,11.0,log-1
9546,14:19:19.285,11.0,log-1
9546,14:21:09.965,13.0,log-1
9546,14:21:09.996,13.0,log-1
9546,14:22:51.802,20.0,log-1
9546,14:22:52.390,20.0,log-1
9546,14:24:19.927,21.0,log-1
9546,14:25:42.946,22.0,log-1
9546,14:26:50.745,23.0,log-1
9546,14:28:05.175,24.0,log-1
9546,14:29:25.980,25.0,log-1
9546,14:29:26.881,25.0,log-1
9546,14:30:39.146,26.0,log-1
9546,14:30:39.719,26.0,log-1
5671,14:13:32.369,4.0,log-2
5671,14:13:33.038,4.0,log-2
5671,14:14:23.559,5.0,log-2
5671,14:14:24.067,5.0,log-2
5671,14:15:14.142,6.0,log-2
5671,14:15:54.799,7.0,log-2
5671,14:15:55.009,7.0,log-2
5671,14:17:30.367,9.0,log-2
5671,14:18:23.004,10.0,log-2
5671,14:18:23.186,10.0,log-2
5671,14:20:13.098,12.0,log-2
5671,14:20:13.415,12.0,log-2
5671,14:20:13.604,12.0,log-2
5671,14:21:09.270,13.0,log-2
5671,14:22:36.716,20.0,log-2
5671,14:23:56.353,21.0,log-2
5671,14:25:16.732,22.0,log-2
5671,14:27:36.102,24.0,log-2
5671,14:28:45.542,25.0,log-2
5671,14:30:05.450,26.0,log-2
9386,14:12:38.557,3.0,log-3
9386,14:12:38.600,3.0,log-3
9386,14:13:14.566,4.0,log-3
9386,14:13:14.730,4.0,log-3
9386,14:13:53.290,5.0,log-3
9386,14:13:53.388,5.0,log-3
9386,14:14:42.690,6.0,log-3
9386,14:15:27.746,7.0,log-3
9386,14:15:27.780,7.0,log-3
9386,14:15:28.039,7.0,log-3
9386,14:16:08.506,8.0,log-3
9386,14:16:55.097,9.0,log-3
9386,14:17:35.539,10.0,log-3
9386,14:18:28.304,11.0,log-3
9386,14:18:28.427,11.0,log-3
9386,14:19:21.595,12.0,log-3
9386,14:19:22.024,12.0,log-3
9386,14:20:14.803,13.0,log-3
9386,14:20:14.819,13.0,log-3
9386,14:21:07.112,14.0,log-3
9386,14:21:07.309,14.0,log-3
9386,14:21:07.622,14.0,log-3
9386,14:23:02.682,21.0,log-3
9386,14:23:03.221,21.0,log-3
9386,14:24:17.378,22.0,log-3
9386,14:25:32.223,23.0,log-3
9386,14:26:31.912,24.0,log-3
9386,14:27:44.523,25.0,log-3
9386,14:27:45.034,25.0,log-3
9386,14:28:54.350,26.0,log-3
9386,14:28:54.760,26.0,log-3
9386,14:31:17.206,28.0,log-3
9386,14:31:17.794,28.0,log-3
8809,14:13:02.137,4.0,log-4
8809,14:13:40.765,5.0,log-4
8809,14:13:40.894,5.0,log-4
8809,14:14:26.030,6.0,log-4
8809,14:15:10.932,7.0,log-4
8809,14:15:10.988,7.0,log-4
8809,14:15:50.279,8.0,log-4
8809,14:15:50.409,8.0,log-4
8809,14:15:50.636,8.0,log-4
8809,14:16:33.608,9.0,log-4
8809,14:18:04.234,11.0,log-4
8809,14:19:52.401,13.0,log-4
8809,14:19:52.451,13.0,log-4
8809,14:20:44.015,14.0,log-4
8809,14:22:38.624,22.0,log-4
8809,14:25:08.593,24.0,log-4
8809,14:26:08.732,25.0,log-4
8809,14:27:20.290,26.0,log-4
8809,14:29:43.914,28.0,log-4
