Topic,Time,Throughput,FileId
topic_priority,15:28:42.239,0.2001275933484152,log-1
topic_priority,15:28:52.239,1.0001285965349425,log-1
topic_priority,15:29:02.246,1.1978319242171669,log-1
topic_priority,15:29:12.245,1.1993081910630672,log-1
topic_priority,15:29:22.253,1.1986283137303333,log-1
topic_priority,15:29:32.248,1.1998653511102986,log-1
topic_priority,15:29:42.255,0.9994730378355315,log-1
topic_priority,15:29:52.257,1.3997077410236742,log-1
topic_priority,15:30:02.259,1.0005776935371407,log-1
topic_priority,15:30:12.269,1.1994321648245287,log-1
topic_priority,15:30:22.280,1.1992226159314487,log-1
topic_priority,15:30:32.280,1.199198911143378,log-1
topic_priority,15:30:42.278,1.000091308336451,log-1
topic_priority,15:30:52.280,0.999551501241393,log-1
topic_priority,15:31:02.279,1.198618065287807,log-1
topic_priority,15:31:12.280,1.1988745205775722,log-1
topic_priority,15:31:22.268,1.0012643164777029,log-1
topic_priority,15:31:32.276,1.0000359212902927,log-1
topic_priority,15:31:42.277,1.2000001680000236,log-1
topic_priority,15:31:52.287,1.200779594143702,log-1
topic_priority,15:32:02.297,0.9998177132345231,log-1
topic_priority,15:32:12.305,1.1981064885433763,log-1
topic_priority,15:32:22.298,1.0011801912093976,log-1
topic_priority,15:32:32.311,1.1987165102581363,log-1
topic_priority,15:32:42.306,1.4005773459935653,log-1
topic_priority,15:32:52.306,1.2001440892993613,log-1
topic_priority,15:33:02.308,1.4000489177091846,log-1
topic_priority,15:33:12.310,1.2006668503686948,log-1
topic_priority,15:33:22.321,1.1988229716299943,log-1
topic_priority,15:33:32.318,1.399837282914234,log-1
topic_priority,15:33:42.321,1.2002260745834084,log-1
topic_priority,15:33:52.316,1.2006576241939235,log-1
topic_priority,15:34:02.326,0.9998328079578533,log-1
topic_priority,15:34:12.330,1.1989271759843856,log-1
topic_priority,15:34:22.325,1.2002810578124974,log-1
topic_priority,15:34:32.325,1.2001844923601654,log-1
topic_priority,15:34:42.329,1.0002964278434272,log-1
topic_priority,15:34:52.326,1.1994950365795007,log-1
topic_priority,15:35:02.326,1.0006314584881937,log-1
topic_priority,15:35:12.342,1.198592301285832,log-1
topic_priority,15:35:22.338,1.1993316604389037,log-1
topic_priority,15:35:32.351,1.3987270185404264,log-1
topic_priority,15:35:42.346,0.9997226569405117,log-1
topic_priority,15:35:52.347,1.2003581388543085,log-1
topic_priority,15:36:02.356,0.9995701048892893,log-1
topic_priority,15:36:12.358,0.9991403596173924,log-1
topic_priority,15:36:22.348,1.1994953962766943,log-1
topic_priority,15:36:32.355,0.9982408600268263,log-1
topic_priority,15:36:42.348,1.4007247349778775,log-1
topic_priority,15:36:52.348,1.2001645665653673,log-1
topic_priority,15:37:02.345,1.2000647794967974,log-1
topic_priority,15:37:12.351,1.39975532276958,log-1
topic_priority,15:37:22.361,0.9995060441129994,log-1
topic_priority,15:37:32.359,1.0000483623388028,log-1
topic_priority,15:37:42.361,1.200475100025586,log-1
topic_priority,15:37:52.354,1.0000042800183184,log-1
topic_priority,15:38:02.360,1.1985242092002433,log-1
topic_priority,15:38:12.360,1.3983172929360268,log-1
topic_priority,15:38:22.345,0.20006746274843878,log-1
topic_priority,15:38:32.348,0,log-1
topic_priority,15:38:42.356,0,log-1
topic_priority,15:38:52.353,0,log-1
topic_priority,15:39:02.373,0,log-1
topic_priority,15:39:12.376,0,log-1
topic_priority,15:39:22.372,0,log-1
topic_priority,15:39:32.384,0,log-1
topic_priority,15:39:42.375,0,log-1
topic_priority,15:39:52.376,0,log-1
topic_priority,15:40:02.384,0,log-1
topic_priority,15:40:12.391,0,log-1
topic_priority,15:40:22.388,0,log-1
topic_priority,15:40:32.384,0,log-1
topic_priority,15:40:42.389,0,log-1
topic_priority,15:40:52.394,0,log-1
topic_priority,15:41:02.398,0,log-1
topic_priority,15:41:12.403,0,log-1
topic_priority,15:41:22.403,0,log-1
topic_priority,15:41:32.402,0,log-1
topic_priority,15:41:42.416,0,log-1
topic_priority,15:41:52.416,0,log-1
topic_priority,15:42:02.413,0,log-1
topic_priority,15:42:12.411,0,log-1
topic_priority,15:42:22.412,0,log-1
topic_priority,15:42:32.425,0,log-1
topic_priority,15:42:42.427,0,log-1
topic_priority,15:42:52.428,0,log-1
topic_priority,15:43:02.414,0,log-1
topic_priority,15:43:12.413,0,log-1
topic_priority,15:43:22.426,0,log-1
topic_priority,15:43:32.423,0,log-1
topic_priority,15:43:42.425,0,log-1
topic_priority,15:43:52.418,0,log-1
topic_priority,15:44:02.437,0,log-1
topic_priority,15:44:12.431,0,log-1
topic_priority,15:44:22.436,0,log-1
topic_priority,15:44:32.443,0,log-1
topic_priority,15:44:42.440,0,log-1
topic_priority,15:44:52.438,0,log-1
topic_priority,15:45:02.438,0,log-1
topic_priority,15:45:12.445,0,log-1
topic_priority,15:45:22.452,0,log-1
topic_priority,15:45:32.453,0,log-1
topic_priority,15:45:42.446,0,log-1
topic_priority,15:45:52.458,0,log-1
topic_priority,15:46:02.458,0,log-1
topic_priority,15:46:12.469,0,log-1
topic_priority,15:46:22.468,0,log-1
topic_priority,15:46:32.466,0,log-1
topic_priority,15:46:42.469,0,log-1
topic_priority,15:46:52.468,0,log-1
topic_priority,15:47:02.473,0,log-1
topic_priority,15:47:12.471,0,log-1
topic_priority,15:47:22.468,0,log-1
topic_priority,15:47:32.465,0,log-1
topic_priority,15:47:42.472,0,log-1
topic_priority,15:47:52.467,0,log-1
topic_normal,15:28:42.239,0.6003825637696341,log-1
topic_normal,15:28:52.239,1.2001839161833159,log-1
topic_normal,15:29:02.246,1.1978245350359584,log-1
topic_normal,15:29:12.245,1.1993439588545065,log-1
topic_normal,15:29:22.253,1.1986237402214777,log-1
topic_normal,15:29:32.248,0.9998701168718184,log-1
topic_normal,15:29:42.255,1.399311734530254,log-1
topic_normal,15:29:52.258,1.399527827301625,log-1
topic_normal,15:30:02.260,1.2005890810385023,log-1
topic_normal,15:30:12.259,1.2008090571103185,log-1
topic_normal,15:30:22.269,1.0008281652902145,log-1
topic_normal,15:30:32.280,1.3990024552892806,log-1
topic_normal,15:30:42.278,1.0000724652508322,log-1
topic_normal,15:30:52.280,0.9995600336555862,log-1
topic_normal,15:31:02.280,1.1985735536423392,log-1
topic_normal,15:31:12.280,1.3987929256327545,log-1
topic_normal,15:31:22.268,1.201526346979622,log-1
topic_normal,15:31:32.276,1.2000585628578675,log-1
topic_normal,15:31:42.277,1.3999032946804035,log-1
topic_normal,15:31:52.287,1.4009132553511636,log-1
topic_normal,15:32:02.297,0.9998057777296183,log-1
topic_normal,15:32:12.305,1.1981134027115543,log-1
topic_normal,15:32:22.298,1.4017081495852477,log-1
topic_normal,15:32:32.311,1.3984818360883793,log-1
topic_normal,15:32:42.306,1.4005931511995329,log-1
topic_normal,15:32:52.306,1.2001856927303791,log-1
