Topic,Time,Throughput,FileId
topic_normal,08:05:30.807,0.8003001125422033,log-1
topic_normal,08:05:40.812,0.9993034654984783,log-1
topic_normal,08:05:50.813,1.0007437327272883,log-1
topic_normal,08:06:00.828,1.3987783070266429,log-1
topic_normal,08:06:10.823,1.2003766301714827,log-1
topic_normal,08:06:20.833,0.9994786919038767,log-1
topic_normal,08:06:30.835,1.3997735166450067,log-1
topic_normal,08:06:40.835,1.4011258045839832,log-1
topic_normal,08:06:50.847,1.398968093155127,log-1
topic_normal,08:07:00.845,1.1994873391112637,log-1
topic_normal,08:07:10.850,1.1981891527696362,log-1
topic_normal,08:07:20.856,1.1968221260815008,log-1
topic_normal,08:07:30.851,0.999066073034927,log-1
topic_normal,08:07:40.852,1.199044649185315,log-1
topic_normal,08:07:50.846,1.2001399363165746,log-1
topic_normal,08:08:00.845,1.1998732453903571,log-1
topic_normal,08:08:10.859,1.198447243813026,log-1
topic_normal,08:08:20.857,1.1988991228694164,log-1
topic_normal,08:08:30.851,1.2002811778687277,log-1
topic_normal,08:08:40.858,1.5982904365832218,log-1
topic_normal,08:08:50.851,1.0003394551907245,log-1
topic_normal,08:09:00.860,1.1995488017137235,log-1
topic_normal,08:09:10.866,1.199974392546463,log-1
topic_normal,08:09:20.861,1.4000690794083779,log-1
topic_normal,08:09:30.859,1.4001464833250854,log-1
topic_normal,08:09:40.863,1.2010799149731508,log-1
topic_normal,08:09:50.875,1.1986134200234486,log-1
topic_normal,08:10:00.880,1.1975217526832571,log-1
topic_normal,08:10:10.873,1.3995837637886492,log-1
topic_normal,08:10:20.871,0.9999611015131511,log-1
topic_normal,08:10:30.873,1.3993024197577024,log-1
topic_normal,08:10:40.878,1.1991762858092776,log-1
topic_normal,08:10:50.878,1.201108839658596,log-1
topic_normal,08:11:00.890,1.0001148131805533,log-1
topic_normal,08:11:10.892,1.1997148277854355,log-1
topic_normal,08:11:20.892,1.400624538481709,log-1
topic_normal,08:11:30.906,1.3980623973622477,log-1
topic_normal,08:11:40.904,1.1986334619626855,log-1
topic_normal,08:11:50.904,1.3988808393732677,log-1
topic_normal,08:12:00.906,1.1990507834377995,log-1
topic_normal,08:12:10.902,0.9997044673653575,log-1
topic_normal,08:12:20.911,0.9977235341211371,log-1
topic_normal,08:12:30.902,1.1997239914985158,log-1
topic_normal,08:12:40.904,1.1988207440105316,log-1
topic_normal,08:12:50.899,1.1998502106996962,log-1
topic_normal,08:13:00.902,0.9992635427689793,log-1
topic_normal,08:13:10.900,1.1995021826041756,log-1
topic_normal,08:13:20.900,1.2008579890159923,log-1
topic_normal,08:13:30.908,1.199912694352359,log-1
topic_normal,08:13:40.913,1.199717322604448,log-1
topic_normal,08:13:50.908,1.4016115449221207,log-1
topic_normal,08:14:00.925,0.9990666918777816,log-1
topic_normal,08:14:10.921,0.999302566752612,log-1
topic_normal,08:14:20.927,1.198216430878309,log-1
topic_normal,08:14:30.928,0.9998066573885942,log-1
topic_normal,08:14:40.932,1.0000043800191845,log-1
topic_normal,08:14:50.929,1.2006931121058944,log-1
topic_normal,08:15:00.941,1.399180527948391,log-1
topic_normal,08:15:10.945,1.3988325343668175,log-1
topic_normal,08:15:20.938,1.4005635867873232,log-1
topic_normal,08:15:30.954,1.198597688648189,log-1
topic_normal,08:15:40.950,1.399691983782049,log-1
topic_normal,08:15:50.961,1.1971001446096974,log-1
topic_normal,08:16:00.956,1.1990333153604902,log-1
topic_normal,08:16:10.950,1.2003039649760905,log-1
topic_normal,08:16:20.953,1.1989085136891373,log-1
topic_normal,08:16:30.955,0.9986739008739856,log-1
topic_normal,08:16:40.955,0.998824104358421,log-1
topic_normal,08:16:50.952,0.9995288221132558,log-1
topic_normal,08:17:00.954,1.198718354309939,log-1
topic_normal,08:17:10.949,1.3999345110635726,log-1
topic_normal,08:17:20.948,1.201456381396401,log-1
topic_normal,08:17:30.966,1.1986487871951705,log-1
topic_normal,08:17:40.969,1.199955457653412,log-1
topic_normal,08:17:50.977,1.5992570171749607,log-1
topic_normal,08:18:00.981,1.199414086218882,log-1
topic_normal,08:18:10.982,1.1992586902332194,log-1
topic_normal,08:18:20.978,1.40077171315221,log-1
topic_normal,08:18:30.991,1.199030487928071,log-1
topic_normal,08:18:40.989,1.4004750411339526,log-1
topic_normal,08:18:51.000,1.5994452164322284,log-1
topic_normal,08:19:01.001,1.0001702489797815,log-1
topic_normal,08:19:11.003,1.0006442748227873,log-1
topic_normal,08:19:21.009,1.1997659976398203,log-1
topic_normal,08:19:31.008,1.1997121650573594,log-1
topic_normal,08:19:41.014,1.198852075160992,log-1
topic_normal,08:19:51.023,1.1967200536114626,log-1
topic_normal,08:20:01.014,0.9986695325020195,log-1
topic_normal,08:20:11.017,1.397503360246919,log-1
topic_normal,08:20:21.013,1.199050831361894,log-1
topic_normal,08:20:31.011,1.1992724493758615,log-1
topic_normal,08:20:41.009,1.200562247311661,log-1
topic_normal,08:20:51.022,1.1991401206023184,log-1
topic_normal,08:21:01.021,1.1993032767544023,log-1
topic_normal,08:21:11.020,1.2005935974864694,log-1
topic_normal,08:21:21.037,0.9980481571410057,log-1
topic_normal,08:21:31.032,1.199037245034472,log-1
topic_normal,08:21:41.028,1.00028798291028,log-1
topic_normal,08:21:51.034,1.3988858992920858,log-1
topic_normal,08:22:01.029,1.4002391328391064,log-1
topic_normal,08:22:11.029,1.199358798798986,log-1
topic_normal,08:22:21.027,1.0006151782115644,log-1
topic_normal,08:22:31.038,1.1997909244335083,log-1
topic_normal,08:22:41.047,0.999042936847359,log-1
topic_normal,08:22:51.050,0.9995997003040162,log-1
topic_normal,08:23:01.057,1.3976931633416312,log-1
topic_normal,08:23:11.058,1.1983566216633157,log-1
topic_normal,08:23:21.073,0.9969586381002657,log-1
topic_normal,08:23:31.062,1.1994560706610766,log-1
topic_normal,08:23:41.058,1.4007531849875676,log-1
topic_normal,08:23:51.072,1.3990657318855615,log-1
topic_normal,08:24:01.069,1.199939355064995,log-1
topic_normal,08:24:11.076,1.1986205076577368,log-1
topic_normal,08:24:21.085,1.1982945632117457,log-1
topic_normal,08:24:31.086,1.1984576329646797,log-1
topic_normal,08:24:41.087,0.9982932978121944,log-1
topic_priority,08:05:30.807,0.20007539641238406,log-1
topic_priority,08:05:40.812,1.1991637511664865,log-1
topic_priority,08:05:50.813,1.0007266476333796,log-1
topic_priority,08:06:00.828,0.999135328304179,log-1
topic_priority,08:06:10.823,1.0002941464967188,log-1
topic_priority,08:06:20.833,1.1993932509422134,log-1
topic_priority,08:06:30.835,0.999827489764916,log-1
topic_priority,08:06:40.835,1.401165966247153,log-1
topic_priority,08:06:50.847,1.1991938778914037,log-1
topic_priority,08:07:00.845,1.199534268824786,log-1
topic_priority,08:07:10.850,1.1981900620199153,log-1
topic_priority,08:07:20.856,0.9973473353452357,log-1
topic_priority,08:07:30.851,0.9990675901994187,log-1
topic_priority,08:07:40.852,0.999261405924425,log-1
topic_priority,08:07:50.846,1.00010261052784,log-1
topic_priority,08:08:00.846,1.199516259083037,log-1
topic_priority,08:08:10.859,1.1984326657910251,log-1
topic_priority,08:08:20.856,1.19911886347674,log-1
topic_priority,08:08:30.851,1.4003487428509196,log-1
topic_priority,08:08:40.858,1.1987642418936015,log-1
topic_priority,08:08:50.851,1.2003879894059357,log-1
topic_priority,08:09:00.860,1.3994276340976541,log-1
topic_priority,08:09:10.866,0.9999713608202261,log-1
topic_priority,08:09:20.861,1.200072820418743,log-1
topic_priority,08:09:30.859,1.6001574554936207,log-1
topic_priority,08:09:40.863,1.2009736773992146,log-1
topic_priority,08:09:50.875,1.3984370508145276,log-1
topic_priority,08:10:00.880,0.9979324635633403,log-1
topic_priority,08:10:10.873,1.1996569460996933,log-1
topic_priority,08:10:20.872,1.1999173496929532,log-1
topic_priority,08:10:30.873,1.1993858904363788,log-1
topic_priority,08:10:40.878,1.1991422535460385,log-1
topic_priority,08:10:50.879,1.00090654107238,log-1
topic_priority,08:11:00.890,1.2001490825190306,log-1
topic_priority,08:11:10.892,0.9997408671672302,log-1
topic_priority,08:11:20.892,1.400631012283654,log-1
topic_priority,08:11:30.895,0.9987462538526138,log-1
topic_priority,08:11:40.894,1.3987750087982949,log-1
topic_priority,08:11:50.895,0.9990375072847316,log-1
topic_priority,08:12:00.895,0.9992399181638494,log-1
topic_priority,08:12:10.891,1.1997144679566263,log-1
topic_priority,08:12:20.902,1.1975105671326218,log-1
topic_priority,08:12:30.891,1.1993890552030608,log-1
topic_priority,08:12:40.892,0.9997139018755613,log-1
topic_priority,08:12:50.890,1.0009343321616997,log-1
topic_priority,08:13:00.902,0.9992717906752634,log-1
topic_priority,08:13:10.900,0.9995722830200957,log-1
topic_priority,08:13:20.900,1.0007131682464825,log-1
topic_priority,08:13:30.908,1.3998528754627888,log-1
topic_priority,08:13:40.913,1.1997079191100133,log-1
topic_priority,08:13:50.908,1.2013849806333738,log-1
topic_priority,08:14:00.925,1.3986824411404457,log-1
topic_priority,08:14:10.921,0.9992977934405493,log-1
topic_priority,08:14:20.927,0.9985070721659803,log-1
topic_priority,08:14:30.928,1.1997843747521695,log-1
topic_priority,08:14:40.932,1.0000149602238049,log-1
