Topic,Time,Throughput,FileId
topic_priority,12:49:59.266,1.0005531257789932,log-1
topic_priority,12:50:09.275,1.000194937993415,log-1
topic_priority,12:50:19.275,1.2010596709264652,log-1
topic_priority,12:50:29.296,1.3962106006571804,log-1
topic_priority,12:50:39.288,0.9989205863927557,log-1
topic_priority,12:50:49.282,1.0001996598561005,log-1
topic_priority,12:50:59.282,1.4019500002944096,log-1
topic_priority,12:51:09.298,1.3983659534487571,log-1
topic_priority,12:51:19.298,1.3981465051410644,log-1
topic_priority,12:51:29.296,1.39875471665086,log-1
topic_priority,12:51:39.294,1.3993100002388823,log-1
topic_priority,12:51:49.293,1.4003621336477614,log-1
topic_priority,12:51:59.309,0.9965292877964625,log-1
topic_priority,12:52:09.291,1.2001786105808268,log-1
topic_priority,12:52:19.293,1.2005813214758587,log-1
topic_priority,12:52:29.305,1.199251666959817,log-1
topic_priority,12:52:39.310,0.9981316173880437,log-1
topic_priority,12:52:49.304,1.1996703066063386,log-1
topic_priority,12:52:59.307,1.398305924406463,log-1
topic_priority,12:53:09.308,1.198802468262354,log-1
topic_priority,12:53:19.301,1.0005295202432936,log-1
topic_priority,12:53:29.318,0.9987293765379933,log-1
topic_priority,12:53:39.318,1.1987471653625363,log-1
topic_priority,12:53:49.312,1.3997982050907543,log-1
topic_priority,12:53:59.311,1.0012726575987143,log-1
topic_priority,12:54:09.322,1.4009696951842188,log-1
topic_priority,12:54:19.335,1.3991511350063917,log-1
topic_priority,12:54:29.341,0.9985936605759377,log-1
topic_priority,12:54:39.345,1.1990514304134,log-1
topic_priority,12:54:49.345,1.1995399524374413,log-1
topic_priority,12:54:59.341,1.6010558643214028,log-1
topic_priority,12:55:09.356,1.198650223955808,log-1
topic_priority,12:55:19.352,1.2002842993391416,log-1
topic_priority,12:55:29.351,1.2002071797633709,log-1
topic_priority,12:55:39.359,0.9988870001489539,log-1
topic_priority,12:55:49.358,1.3986944026967467,log-1
topic_priority,12:55:59.356,1.399584267489185,log-1
topic_priority,12:56:09.355,1.1989340277559222,log-1
topic_priority,12:56:19.356,0.5995903838333804,log-1
topic_priority,12:56:29.360,0,log-1
topic_priority,12:56:39.361,0,log-1
topic_priority,12:56:49.368,0,log-1
topic_priority,12:56:59.367,0,log-1
topic_priority,12:57:09.366,0,log-1
topic_priority,12:57:19.361,0,log-1
topic_priority,12:57:29.367,0,log-1
topic_priority,12:57:39.360,0,log-1
topic_priority,12:57:49.370,0,log-1
topic_priority,12:57:59.373,0,log-1
topic_priority,12:58:09.380,0,log-1
topic_priority,12:58:19.401,0,log-1
topic_priority,12:58:29.395,0,log-1
topic_priority,12:58:39.398,0,log-1
topic_priority,12:58:49.395,0,log-1
topic_priority,12:58:59.405,0,log-1
topic_priority,12:59:09.391,0,log-1
topic_priority,12:59:19.408,0,log-1
topic_priority,12:59:29.405,0,log-1
topic_priority,12:59:39.402,0,log-1
topic_priority,12:59:49.410,0,log-1
topic_priority,12:59:59.410,0,log-1
topic_priority,13:00:09.417,0,log-1
topic_priority,13:00:19.419,0,log-1
topic_priority,13:00:29.420,0,log-1
topic_priority,13:00:39.437,0,log-1
topic_priority,13:00:49.431,0,log-1
topic_priority,13:00:59.431,0,log-1
topic_priority,13:01:09.440,0,log-1
topic_priority,13:01:19.448,0,log-1
topic_priority,13:01:29.454,0,log-1
topic_priority,13:01:39.440,0,log-1
topic_priority,13:01:49.442,0,log-1
topic_priority,13:01:59.440,0,log-1
topic_priority,13:02:09.446,0,log-1
topic_priority,13:02:19.446,0,log-1
topic_priority,13:02:29.440,0,log-1
topic_priority,13:02:39.441,0,log-1
topic_priority,13:02:49.444,0,log-1
topic_priority,13:02:59.452,0,log-1
topic_priority,13:03:09.453,0,log-1
topic_priority,13:03:19.454,0,log-1
topic_priority,13:03:29.465,0,log-1
topic_priority,13:03:39.462,0,log-1
topic_priority,13:03:49.469,0,log-1
topic_priority,13:03:59.458,0,log-1
topic_priority,13:04:09.476,0,log-1
topic_priority,13:04:19.479,0,log-1
topic_priority,13:04:29.494,0,log-1
topic_priority,13:04:39.494,0,log-1
topic_priority,13:04:49.489,0,log-1
topic_priority,13:04:59.491,0,log-1
topic_priority,13:05:09.490,0,log-1
topic_priority,13:05:19.488,0,log-1
topic_priority,13:05:29.501,0,log-1
topic_priority,13:05:39.485,0,log-1
topic_priority,13:05:49.501,0,log-1
topic_priority,13:05:59.501,0,log-1
topic_priority,13:06:09.497,0,log-1
topic_priority,13:06:19.495,0,log-1
topic_priority,13:06:29.496,0,log-1
topic_priority,13:06:39.506,0,log-1
topic_priority,13:06:49.510,0,log-1
topic_priority,13:06:59.511,0,log-1
topic_priority,13:07:09.508,0,log-1
topic_priority,13:07:19.520,0,log-1
topic_priority,13:07:29.530,0,log-1
topic_priority,13:07:39.518,0,log-1
topic_priority,13:07:49.517,0,log-1
topic_priority,13:07:59.517,0,log-1
topic_priority,13:08:09.532,0,log-1
topic_priority,13:08:19.532,0,log-1
topic_priority,13:08:29.529,0,log-1
topic_priority,13:08:39.524,0,log-1
topic_priority,13:08:49.524,0,log-1
topic_priority,13:08:59.550,0,log-1
topic_priority,13:09:09.535,0,log-1
topic_priority,13:09:19.542,0,log-1
topic_priority,13:09:29.544,0,log-1
topic_priority,13:09:39.543,0,log-1
topic_priority,13:09:49.563,0,log-1
topic_priority,13:09:59.569,0,log-1
topic_priority,13:10:09.566,0,log-1
topic_priority,13:10:19.565,0,log-1
topic_priority,13:10:29.571,0,log-1
topic_priority,13:10:39.564,0,log-1
topic_priority,13:10:49.565,0,log-1
topic_priority,13:10:59.571,0,log-1
topic_priority,13:11:09.580,0,log-1
topic_priority,13:11:19.576,0,log-1
topic_priority,13:11:29.586,0,log-1
topic_priority,13:11:39.579,0,log-1
topic_normal,12:49:59.266,1.0005162463728035,log-1
topic_normal,12:50:09.275,1.0001938575734748,log-1
topic_normal,12:50:19.275,1.2010467602934662,log-1
topic_normal,12:50:29.296,1.3961974840760685,log-1
topic_normal,12:50:39.288,0.9989124041526066,log-1
topic_normal,12:50:49.282,1.000169608762254,log-1
