Topic,Time,Throughput,FileId
topic_priority,09:29:23.570,0,log-1
topic_priority,09:29:43.563,8,log-1
topic_priority,09:30:03.561,26,log-1
topic_priority,09:30:23.567,29,log-1
topic_priority,09:30:43.566,29,log-1
topic_priority,09:31:03.565,40,log-1
topic_priority,09:31:23.560,34,log-1
topic_normal,09:29:23.594,0,log-1
topic_normal,09:29:43.564,6,log-1
topic_normal,09:30:03.561,10,log-1
topic_normal,09:30:23.567,12,log-1
topic_normal,09:30:43.566,17,log-1
topic_normal,09:31:03.565,10,log-1
topic_normal,09:31:23.560,11,log-1
topic_normal,09:31:43.574,13,log-1
topic_normal,09:32:03.570,12,log-1
topic_normal,09:32:23.571,12,log-1
topic_normal,09:32:43.573,15,log-1
topic_normal,09:33:03.574,19,log-1
topic_normal,09:33:23.572,15,log-1
topic_normal,09:33:43.586,16,log-1
topic_normal,09:34:03.585,17,log-1
topic_normal,09:34:23.587,19,log-1
topic_normal,09:34:43.586,27,log-1
topic_normal,09:35:03.583,21,log-1
topic_normal,09:35:23.587,19,log-1
topic_normal,09:35:43.590,26,log-1
topic_normal,09:36:03.596,29,log-1
topic_normal,09:36:23.599,19,log-1
topic_normal,09:36:43.599,28,log-1
topic_normal,09:37:03.598,29,log-1
topic_normal,09:37:23.604,23,log-1
topic_normal,09:37:43.602,35,log-1
topic_normal,09:38:03.610,37,log-1
topic_normal,09:38:23.614,34,log-1
topic_normal,09:38:43.609,34,log-1
topic_normal,09:39:03.609,33,log-1
topic_priority,09:29:23.424,0,log-2
topic_priority,09:29:43.422,8,log-2
topic_priority,09:30:03.422,26,log-2
topic_priority,09:30:23.426,28,log-2
topic_priority,09:30:43.421,29,log-2
topic_priority,09:31:03.424,40,log-2
topic_priority,09:31:23.426,31,log-2
topic_normal,09:29:23.460,0,log-2
topic_normal,09:29:43.422,6,log-2
topic_normal,09:30:03.422,10,log-2
topic_normal,09:30:23.426,12,log-2
topic_normal,09:30:43.421,17,log-2
topic_normal,09:31:03.424,11,log-2
topic_normal,09:31:23.426,12,log-2
topic_normal,09:31:43.432,12,log-2
topic_normal,09:32:03.435,10,log-2
topic_normal,09:32:23.430,12,log-2
topic_normal,09:32:43.437,18,log-2
topic_normal,09:33:03.432,17,log-2
topic_normal,09:33:23.436,12,log-2
topic_normal,09:33:43.445,20,log-2
topic_normal,09:34:03.445,18,log-2
topic_normal,09:34:23.447,21,log-2
topic_normal,09:34:43.445,23,log-2
topic_normal,09:35:03.446,23,log-2
topic_normal,09:35:23.447,17,log-2
topic_normal,09:35:43.454,28,log-2
topic_normal,09:36:03.455,27,log-2
topic_normal,09:36:23.450,23,log-2
topic_normal,09:36:43.451,28,log-2
topic_normal,09:37:03.449,26,log-2
topic_normal,09:37:23.453,24,log-2
topic_normal,09:37:43.451,35,log-2
topic_normal,09:38:03.458,37,log-2
topic_normal,09:38:23.463,34,log-2
topic_normal,09:38:43.462,34,log-2
topic_normal,09:39:03.458,33,log-2
topic_priority,09:29:23.246,0,log-3
topic_priority,09:29:43.243,10,log-3
topic_priority,09:30:03.242,40,log-3
topic_priority,09:30:23.242,27,log-3
topic_priority,09:30:43.240,38,log-3
topic_priority,09:31:03.245,38,log-3
topic_priority,09:31:23.248,33,log-3
topic_normal,09:29:23.269,0,log-3
topic_normal,09:29:43.244,6,log-3
topic_normal,09:30:03.242,15,log-3
topic_normal,09:30:23.242,12,log-3
topic_normal,09:30:43.240,18,log-3
topic_normal,09:31:03.245,13,log-3
topic_normal,09:31:23.248,10,log-3
topic_normal,09:31:43.256,14,log-3
topic_normal,09:32:03.250,11,log-3
topic_normal,09:32:23.256,12,log-3
topic_normal,09:32:43.250,16,log-3
topic_normal,09:33:03.256,15,log-3
topic_normal,09:33:23.252,12,log-3
topic_normal,09:33:43.263,17,log-3
topic_normal,09:34:03.265,12,log-3
topic_normal,09:34:23.268,14,log-3
topic_normal,09:34:43.264,18,log-3
topic_normal,09:35:03.264,15,log-3
topic_normal,09:35:23.267,13,log-3
topic_normal,09:35:43.276,17,log-3
topic_normal,09:36:03.277,21,log-3
topic_normal,09:36:23.270,15,log-3
topic_normal,09:36:43.269,19,log-3
topic_normal,09:37:03.269,16,log-3
topic_normal,09:37:23.276,16,log-3
topic_normal,09:37:43.270,22,log-3
