Topic,Time,Throughput,FileId
topic_priority,10:53:10.841,7,log-1
topic_priority,10:53:30.847,6,log-1
topic_priority,10:53:50.853,6,log-1
topic_priority,10:54:10.860,6,log-1
topic_priority,10:54:30.875,7,log-1
topic_priority,10:54:50.883,7,log-1
topic_priority,10:55:10.890,6,log-1
topic_priority,10:55:30.891,7,log-1
topic_priority,10:55:50.891,5,log-1
topic_priority,10:56:10.900,7,log-1
topic_priority,10:56:30.908,7,log-1
topic_priority,10:56:50.915,8,log-1
topic_priority,10:57:10.924,6,log-1
topic_priority,10:57:30.933,6,log-1
topic_priority,10:57:50.941,7,log-1
topic_priority,10:58:10.953,8,log-1
topic_priority,10:58:30.952,8,log-1
topic_priority,10:58:50.955,8,log-1
topic_priority,10:59:10.962,7,log-1
topic_priority,10:59:30.968,10,log-1
topic_priority,10:59:50.973,7,log-1
topic_priority,11:00:10.983,7,log-1
topic_priority,11:00:30.984,8,log-1
topic_priority,11:00:50.989,9,log-1
topic_normal,10:53:10.846,6,log-1
topic_normal,10:53:30.850,4,log-1
topic_normal,10:53:50.859,5,log-1
topic_normal,10:54:10.866,4,log-1
topic_normal,10:54:30.878,5,log-1
topic_normal,10:54:50.888,4,log-1
topic_normal,10:55:10.894,5,log-1
topic_normal,10:55:30.897,6,log-1
topic_normal,10:55:50.895,6,log-1
topic_normal,10:56:10.906,6,log-1
topic_normal,10:56:30.913,5,log-1
topic_normal,10:56:50.923,6,log-1
topic_normal,10:57:10.932,7,log-1
topic_normal,10:57:30.940,6,log-1
topic_normal,10:57:50.947,6,log-1
topic_normal,10:58:10.959,6,log-1
topic_normal,10:58:30.960,6,log-1
topic_normal,10:58:50.961,6,log-1
topic_normal,10:59:10.966,6,log-1
topic_normal,10:59:30.975,6,log-1
topic_normal,10:59:50.975,6,log-1
topic_normal,11:00:10.988,7,log-1
topic_normal,11:00:30.986,7,log-1
topic_normal,11:00:50.993,10,log-1
topic_normal,11:01:11.002,10,log-1
topic_normal,11:01:31.005,8,log-1
topic_normal,11:01:51.011,9,log-1
topic_normal,11:02:11.020,8,log-1
topic_normal,11:02:31.028,10,log-1
topic_normal,11:02:51.024,9,log-1
topic_normal,11:03:11.029,9,log-1
topic_normal,11:03:31.041,9,log-1
topic_normal,11:03:51.053,9,log-1
topic_normal,11:04:11.049,8,log-1
topic_normal,11:04:31.064,8,log-1
topic_normal,11:04:51.067,10,log-1
topic_normal,11:05:11.075,10,log-1
topic_normal,11:05:31.086,8,log-1
topic_normal,11:05:51.090,9,log-1
topic_normal,11:06:11.096,9,log-1
topic_normal,11:06:31.096,9,log-1
topic_normal,11:06:51.106,9,log-1
topic_normal,11:07:11.111,8,log-1
topic_normal,11:07:31.110,6,log-1
topic_normal,11:07:51.128,12,log-1
topic_normal,11:08:11.141,8,log-1
topic_normal,11:08:31.146,8,log-1
topic_priority,10:53:10.919,7,log-2
topic_priority,10:53:30.927,6,log-2
topic_priority,10:53:50.930,7,log-2
topic_priority,10:54:10.938,6,log-2
topic_priority,10:54:30.938,6,log-2
topic_priority,10:54:50.945,8,log-2
topic_priority,10:55:10.952,4,log-2
topic_priority,10:55:30.953,6,log-2
topic_priority,10:55:50.953,4,log-2
topic_priority,10:56:10.961,7,log-2
topic_priority,10:56:30.969,7,log-2
topic_priority,10:56:50.979,7,log-2
topic_priority,10:57:10.986,7,log-2
topic_priority,10:57:30.996,7,log-2
topic_priority,10:57:51.004,7,log-2
topic_priority,10:58:11.014,6,log-2
topic_priority,10:58:31.015,8,log-2
topic_priority,10:58:51.017,7,log-2
topic_priority,10:59:11.024,5,log-2
topic_priority,10:59:31.028,7,log-2
topic_priority,10:59:51.035,8,log-2
topic_priority,11:00:11.046,10,log-2
topic_priority,11:00:31.047,7,log-2
topic_priority,11:00:51.052,5,log-2
topic_normal,10:53:10.925,6,log-2
topic_normal,10:53:30.942,4,log-2
topic_normal,10:53:50.937,3,log-2
topic_normal,10:54:10.943,6,log-2
topic_normal,10:54:30.943,6,log-2
topic_normal,10:54:50.955,6,log-2
topic_normal,10:55:10.955,5,log-2
topic_normal,10:55:30.958,5,log-2
topic_normal,10:55:50.959,6,log-2
topic_normal,10:56:10.966,5,log-2
topic_normal,10:56:30.976,4,log-2
topic_normal,10:56:50.985,5,log-2
topic_normal,10:57:10.995,5,log-2
topic_normal,10:57:31.004,6,log-2
topic_normal,10:57:51.012,7,log-2
topic_normal,10:58:11.021,7,log-2
